domain,stix_pattern,marking_type,marking_value,marking_priority
amoncasino-fr.fr,[domain-name:value = 'amoncasino-fr.fr'],TLP,TLP:CLEAR,1
birken-stock.fr,[domain-name:value = 'birken-stock.fr'],TLP,TLP:CLEAR,1
buddys-imrnobilier.fr,[domain-name:value = 'buddys-imrnobilier.fr'],TLP,TLP:CLEAR,1
casinowinamax.fr,[domain-name:value = 'casinowinamax.fr'],TLP,TLP:CLEAR,1
confirmation-rendezvous-leboncoin.fr,[domain-name:value = 'confirmation-rendezvous-leboncoin.fr'],TLP,TLP:CLEAR,1
dazard-fr.fr,[domain-name:value = 'dazard-fr.fr'],TLP,TLP:CLEAR,1
fr-funbetcasino.fr,[domain-name:value = 'fr-funbetcasino.fr'],TLP,TLP:CLEAR,1
fr-lizaro.fr,[domain-name:value = 'fr-lizaro.fr'],TLP,TLP:CLEAR,1
fr-spinboss.fr,[domain-name:value = 'fr-spinboss.fr'],TLP,TLP:CLEAR,1
funbett.fr,[domain-name:value = 'funbett.fr'],TLP,TLP:CLEAR,1
iphonesecurehttps.fr,[domain-name:value = 'iphonesecurehttps.fr'],TLP,TLP:CLEAR,1
localiser-sync.fr,[domain-name:value = 'localiser-sync.fr'],TLP,TLP:CLEAR,1
onoutlet.fr,[domain-name:value = 'onoutlet.fr'],TLP,TLP:CLEAR,1
partouchefr.fr,[domain-name:value = 'partouchefr.fr'],TLP,TLP:CLEAR,1
photos-sync.fr,[domain-name:value = 'photos-sync.fr'],TLP,TLP:CLEAR,1
pomhub.fr,[domain-name:value = 'pomhub.fr'],TLP,TLP:CLEAR,1
portail-choruspro-gov.fr,[domain-name:value = 'portail-choruspro-gov.fr'],TLP,TLP:CLEAR,1
portail-choruspro.fr,[domain-name:value = 'portail-choruspro.fr'],TLP,TLP:CLEAR,1
rechargecash.fr,[domain-name:value = 'rechargecash.fr'],TLP,TLP:CLEAR,1
revery-play-casino.fr,[domain-name:value = 'revery-play-casino.fr'],TLP,TLP:CLEAR,1
revery-play-fr.fr,[domain-name:value = 'revery-play-fr.fr'],TLP,TLP:CLEAR,1
revery-plays.fr,[domain-name:value = 'revery-plays.fr'],TLP,TLP:CLEAR,1
reveryplay-officiel.fr,[domain-name:value = 'reveryplay-officiel.fr'],TLP,TLP:CLEAR,1
snapchat-account.fr,[domain-name:value = 'snapchat-account.fr'],TLP,TLP:CLEAR,1
spinanga-casino-fr.fr,[domain-name:value = 'spinanga-casino-fr.fr'],TLP,TLP:CLEAR,1
spinanga-casinofr.fr,[domain-name:value = 'spinanga-casinofr.fr'],TLP,TLP:CLEAR,1
thalesgroupe.fr,[domain-name:value = 'thalesgroupe.fr'],TLP,TLP:CLEAR,1
ticket-rnaster.fr,[domain-name:value = 'ticket-rnaster.fr'],TLP,TLP:CLEAR,1
wilddicefrance.fr,[domain-name:value = 'wilddicefrance.fr'],TLP,TLP:CLEAR,1
