domain,stix_pattern,marking_type,marking_value,marking_priority
500-fr.fr,[domain-name:value = '500-fr.fr'],TLP,TLP:CLEAR,1
7signsfr.fr,[domain-name:value = '7signsfr.fr'],TLP,TLP:CLEAR,1
abukingfr.fr,[domain-name:value = 'abukingfr.fr'],TLP,TLP:CLEAR,1
alexanderseconnecter.fr,[domain-name:value = 'alexanderseconnecter.fr'],TLP,TLP:CLEAR,1
amiri-soldes.fr,[domain-name:value = 'amiri-soldes.fr'],TLP,TLP:CLEAR,1
amonfr.fr,[domain-name:value = 'amonfr.fr'],TLP,TLP:CLEAR,1
amonmobile.fr,[domain-name:value = 'amonmobile.fr'],TLP,TLP:CLEAR,1
avia-master.fr,[domain-name:value = 'avia-master.fr'],TLP,TLP:CLEAR,1
aviatorapp.fr,[domain-name:value = 'aviatorapp.fr'],TLP,TLP:CLEAR,1
b7-fr.fr,[domain-name:value = 'b7-fr.fr'],TLP,TLP:CLEAR,1
banger-fr.fr,[domain-name:value = 'banger-fr.fr'],TLP,TLP:CLEAR,1
baxterbetfr.fr,[domain-name:value = 'baxterbetfr.fr'],TLP,TLP:CLEAR,1
bet-on-red-fr.fr,[domain-name:value = 'bet-on-red-fr.fr'],TLP,TLP:CLEAR,1
betonredscasino.fr,[domain-name:value = 'betonredscasino.fr'],TLP,TLP:CLEAR,1
bigclashh.fr,[domain-name:value = 'bigclashh.fr'],TLP,TLP:CLEAR,1
bingoalbonus.fr,[domain-name:value = 'bingoalbonus.fr'],TLP,TLP:CLEAR,1
bingoalgratuit.fr,[domain-name:value = 'bingoalgratuit.fr'],TLP,TLP:CLEAR,1
blacklabel-fr.fr,[domain-name:value = 'blacklabel-fr.fr'],TLP,TLP:CLEAR,1
bnparibasconnect.fr,[domain-name:value = 'bnparibasconnect.fr'],TLP,TLP:CLEAR,1
brunocasinofr1.fr,[domain-name:value = 'brunocasinofr1.fr'],TLP,TLP:CLEAR,1
buran-fr.fr,[domain-name:value = 'buran-fr.fr'],TLP,TLP:CLEAR,1
cabarino-fr.fr,[domain-name:value = 'cabarino-fr.fr'],TLP,TLP:CLEAR,1
casinadofr.fr,[domain-name:value = 'casinadofr.fr'],TLP,TLP:CLEAR,1
casino-komobet.fr,[domain-name:value = 'casino-komobet.fr'],TLP,TLP:CLEAR,1
casino777enligne.fr,[domain-name:value = 'casino777enligne.fr'],TLP,TLP:CLEAR,1
casinoduh.fr,[domain-name:value = 'casinoduh.fr'],TLP,TLP:CLEAR,1
casinosgoldenpanda.fr,[domain-name:value = 'casinosgoldenpanda.fr'],TLP,TLP:CLEAR,1
casinowino.fr,[domain-name:value = 'casinowino.fr'],TLP,TLP:CLEAR,1
casinowinstler.fr,[domain-name:value = 'casinowinstler.fr'],TLP,TLP:CLEAR,1
casinowinzter.fr,[domain-name:value = 'casinowinzter.fr'],TLP,TLP:CLEAR,1
casinzer2.fr,[domain-name:value = 'casinzer2.fr'],TLP,TLP:CLEAR,1
casinzer3.fr,[domain-name:value = 'casinzer3.fr'],TLP,TLP:CLEAR,1
casombiejeux.fr,[domain-name:value = 'casombiejeux.fr'],TLP,TLP:CLEAR,1
casumo-fr.fr,[domain-name:value = 'casumo-fr.fr'],TLP,TLP:CLEAR,1
casumoenligne.fr,[domain-name:value = 'casumoenligne.fr'],TLP,TLP:CLEAR,1
cazeusfrance-fr.fr,[domain-name:value = 'cazeusfrance-fr.fr'],TLP,TLP:CLEAR,1
chickenroadpromocode.fr,[domain-name:value = 'chickenroadpromocode.fr'],TLP,TLP:CLEAR,1
cleopatra-fr.fr,[domain-name:value = 'cleopatra-fr.fr'],TLP,TLP:CLEAR,1
coinbase-supportdesk.fr,[domain-name:value = 'coinbase-supportdesk.fr'],TLP,TLP:CLEAR,1
controleoboncoin.fr,[domain-name:value = 'controleoboncoin.fr'],TLP,TLP:CLEAR,1
coolzino-france-fr.fr,[domain-name:value = 'coolzino-france-fr.fr'],TLP,TLP:CLEAR,1
coolzinofr1.fr,[domain-name:value = 'coolzinofr1.fr'],TLP,TLP:CLEAR,1
coolzinofrance-fr.fr,[domain-name:value = 'coolzinofrance-fr.fr'],TLP,TLP:CLEAR,1
crash-fr.fr,[domain-name:value = 'crash-fr.fr'],TLP,TLP:CLEAR,1
cresus-fr.fr,[domain-name:value = 'cresus-fr.fr'],TLP,TLP:CLEAR,1
cresusfrance-fr.fr,[domain-name:value = 'cresusfrance-fr.fr'],TLP,TLP:CLEAR,1
cryptoleo-fr.fr,[domain-name:value = 'cryptoleo-fr.fr'],TLP,TLP:CLEAR,1
