domain,stix_pattern,marking_type,marking_value,marking_priority
cashobetcasino.fr,[domain-name:value = 'cashobetcasino.fr'],TLP,TLP:CLEAR,1
cashocasino.fr,[domain-name:value = 'cashocasino.fr'],TLP,TLP:CLEAR,1
casinozers.fr,[domain-name:value = 'casinozers.fr'],TLP,TLP:CLEAR,1
coca-cola-company.fr,[domain-name:value = 'coca-cola-company.fr'],TLP,TLP:CLEAR,1
dgccrf-finances.fr,[domain-name:value = 'dgccrf-finances.fr'],TLP,TLP:CLEAR,1
fatpirate-official.fr,[domain-name:value = 'fatpirate-official.fr'],TLP,TLP:CLEAR,1
felixspin-official.fr,[domain-name:value = 'felixspin-official.fr'],TLP,TLP:CLEAR,1
fezbet-official.fr,[domain-name:value = 'fezbet-official.fr'],TLP,TLP:CLEAR,1
fr-savaspin.fr,[domain-name:value = 'fr-savaspin.fr'],TLP,TLP:CLEAR,1
frumzicasino-official.fr,[domain-name:value = 'frumzicasino-official.fr'],TLP,TLP:CLEAR,1
goldenbet-official.fr,[domain-name:value = 'goldenbet-official.fr'],TLP,TLP:CLEAR,1
goldenpanda-official.fr,[domain-name:value = 'goldenpanda-official.fr'],TLP,TLP:CLEAR,1
goldspinia.fr,[domain-name:value = 'goldspinia.fr'],TLP,TLP:CLEAR,1
gransino-official.fr,[domain-name:value = 'gransino-official.fr'],TLP,TLP:CLEAR,1
happyhugocasino-official.fr,[domain-name:value = 'happyhugocasino-official.fr'],TLP,TLP:CLEAR,1
hellfest-2027.fr,[domain-name:value = 'hellfest-2027.fr'],TLP,TLP:CLEAR,1
hellfest2027.fr,[domain-name:value = 'hellfest2027.fr'],TLP,TLP:CLEAR,1
megawincasinos.fr,[domain-name:value = 'megawincasinos.fr'],TLP,TLP:CLEAR,1
oscarspin-enligne.fr,[domain-name:value = 'oscarspin-enligne.fr'],TLP,TLP:CLEAR,1
prixrecharge.fr,[domain-name:value = 'prixrecharge.fr'],TLP,TLP:CLEAR,1
ringo-spins.fr,[domain-name:value = 'ringo-spins.fr'],TLP,TLP:CLEAR,1
ringos-spin.fr,[domain-name:value = 'ringos-spin.fr'],TLP,TLP:CLEAR,1
ringospin-play.fr,[domain-name:value = 'ringospin-play.fr'],TLP,TLP:CLEAR,1
romancasinobet.fr,[domain-name:value = 'romancasinobet.fr'],TLP,TLP:CLEAR,1
savaspin-enligne.fr,[domain-name:value = 'savaspin-enligne.fr'],TLP,TLP:CLEAR,1
savaspin-online.fr,[domain-name:value = 'savaspin-online.fr'],TLP,TLP:CLEAR,1
seine-saint-denis-gouve.fr,[domain-name:value = 'seine-saint-denis-gouve.fr'],TLP,TLP:CLEAR,1
societgenera.fr,[domain-name:value = 'societgenera.fr'],TLP,TLP:CLEAR,1
viggoslots-official.fr,[domain-name:value = 'viggoslots-official.fr'],TLP,TLP:CLEAR,1
vinci-pro.fr,[domain-name:value = 'vinci-pro.fr'],TLP,TLP:CLEAR,1
vinci-spinofficial.fr,[domain-name:value = 'vinci-spinofficial.fr'],TLP,TLP:CLEAR,1
vincipro.fr,[domain-name:value = 'vincipro.fr'],TLP,TLP:CLEAR,1
vincispin-official.fr,[domain-name:value = 'vincispin-official.fr'],TLP,TLP:CLEAR,1
wildrobin-official.fr,[domain-name:value = 'wildrobin-official.fr'],TLP,TLP:CLEAR,1
wildsino-official.fr,[domain-name:value = 'wildsino-official.fr'],TLP,TLP:CLEAR,1
winbay-official.fr,[domain-name:value = 'winbay-official.fr'],TLP,TLP:CLEAR,1
winnercasino-official.fr,[domain-name:value = 'winnercasino-official.fr'],TLP,TLP:CLEAR,1
winorama-official.fr,[domain-name:value = 'winorama-official.fr'],TLP,TLP:CLEAR,1
