domain,stix_pattern,marking_type,marking_value,marking_priority
agefiph-urssaf.fr,[domain-name:value = 'agefiph-urssaf.fr'],TLP,TLP:CLEAR,1
ameli-2026.fr,[domain-name:value = 'ameli-2026.fr'],TLP,TLP:CLEAR,1
calvinklein-france.fr,[domain-name:value = 'calvinklein-france.fr'],TLP,TLP:CLEAR,1
eadvance-prime.fr,[domain-name:value = 'eadvance-prime.fr'],TLP,TLP:CLEAR,1
econnect-prime.fr,[domain-name:value = 'econnect-prime.fr'],TLP,TLP:CLEAR,1
elogin-prime.fr,[domain-name:value = 'elogin-prime.fr'],TLP,TLP:CLEAR,1
filepro-prime.fr,[domain-name:value = 'filepro-prime.fr'],TLP,TLP:CLEAR,1
france-diplomatie.fr,[domain-name:value = 'france-diplomatie.fr'],TLP,TLP:CLEAR,1
tools-prime.fr,[domain-name:value = 'tools-prime.fr'],TLP,TLP:CLEAR,1
totalcasinoo.fr,[domain-name:value = 'totalcasinoo.fr'],TLP,TLP:CLEAR,1
totalcasinoss.fr,[domain-name:value = 'totalcasinoss.fr'],TLP,TLP:CLEAR,1
xn--amfprsidente-feb.fr,[domain-name:value = 'xn--amfprsidente-feb.fr'],TLP,TLP:CLEAR,1
