domain,stix_pattern,marking_type,marking_value,marking_priority
banque-bred.fr,[domain-name:value = 'banque-bred.fr'],TLP,TLP:CLEAR,1
cashedcasino-fra.fr,[domain-name:value = 'cashedcasino-fra.fr'],TLP,TLP:CLEAR,1
casino-wazamba.fr,[domain-name:value = 'casino-wazamba.fr'],TLP,TLP:CLEAR,1
casinozer-frfr.fr,[domain-name:value = 'casinozer-frfr.fr'],TLP,TLP:CLEAR,1
commedesgarconsshop.fr,[domain-name:value = 'commedesgarconsshop.fr'],TLP,TLP:CLEAR,1
grandzbet-fr.fr,[domain-name:value = 'grandzbet-fr.fr'],TLP,TLP:CLEAR,1
intexfrance.fr,[domain-name:value = 'intexfrance.fr'],TLP,TLP:CLEAR,1
leoncasino-fra.fr,[domain-name:value = 'leoncasino-fra.fr'],TLP,TLP:CLEAR,1
lynora-officiel.fr,[domain-name:value = 'lynora-officiel.fr'],TLP,TLP:CLEAR,1
megarich-casino.fr,[domain-name:value = 'megarich-casino.fr'],TLP,TLP:CLEAR,1
monboncoin.fr,[domain-name:value = 'monboncoin.fr'],TLP,TLP:CLEAR,1
mystakecasino-fra.fr,[domain-name:value = 'mystakecasino-fra.fr'],TLP,TLP:CLEAR,1
odyssee-notalres.fr,[domain-name:value = 'odyssee-notalres.fr'],TLP,TLP:CLEAR,1
olympecasino2.fr,[domain-name:value = 'olympecasino2.fr'],TLP,TLP:CLEAR,1
olympecasinojeux.fr,[domain-name:value = 'olympecasinojeux.fr'],TLP,TLP:CLEAR,1
olympecasinosfrance.fr,[domain-name:value = 'olympecasinosfrance.fr'],TLP,TLP:CLEAR,1
owalafrancefr.fr,[domain-name:value = 'owalafrancefr.fr'],TLP,TLP:CLEAR,1
poledsr-interieurgouv.fr,[domain-name:value = 'poledsr-interieurgouv.fr'],TLP,TLP:CLEAR,1
quantexfrance.fr,[domain-name:value = 'quantexfrance.fr'],TLP,TLP:CLEAR,1
roo-bet-casino.fr,[domain-name:value = 'roo-bet-casino.fr'],TLP,TLP:CLEAR,1
spinmama-casino.fr,[domain-name:value = 'spinmama-casino.fr'],TLP,TLP:CLEAR,1
spinmamacasino.fr,[domain-name:value = 'spinmamacasino.fr'],TLP,TLP:CLEAR,1
spinsy-casino-fr.fr,[domain-name:value = 'spinsy-casino-fr.fr'],TLP,TLP:CLEAR,1
twincasinos.fr,[domain-name:value = 'twincasinos.fr'],TLP,TLP:CLEAR,1
viggo-slots-casino.fr,[domain-name:value = 'viggo-slots-casino.fr'],TLP,TLP:CLEAR,1
vortexfranceofficielle.fr,[domain-name:value = 'vortexfranceofficielle.fr'],TLP,TLP:CLEAR,1
wazamba-casino-fr.fr,[domain-name:value = 'wazamba-casino-fr.fr'],TLP,TLP:CLEAR,1
wild-sultan-casino.fr,[domain-name:value = 'wild-sultan-casino.fr'],TLP,TLP:CLEAR,1
wilddice-casino.fr,[domain-name:value = 'wilddice-casino.fr'],TLP,TLP:CLEAR,1
zulvoriax-official.fr,[domain-name:value = 'zulvoriax-official.fr'],TLP,TLP:CLEAR,1
zulvoriaxofficial.fr,[domain-name:value = 'zulvoriaxofficial.fr'],TLP,TLP:CLEAR,1
