domain,stix_pattern,marking_type,marking_value,marking_priority
ar24-france.fr,[domain-name:value = 'ar24-france.fr'],TLP,TLP:CLEAR,1
bassbetofficiel.fr,[domain-name:value = 'bassbetofficiel.fr'],TLP,TLP:CLEAR,1
bearo-casino.fr,[domain-name:value = 'bearo-casino.fr'],TLP,TLP:CLEAR,1
bearo-fr.fr,[domain-name:value = 'bearo-fr.fr'],TLP,TLP:CLEAR,1
bet-west.fr,[domain-name:value = 'bet-west.fr'],TLP,TLP:CLEAR,1
bet2fire.fr,[domain-name:value = 'bet2fire.fr'],TLP,TLP:CLEAR,1
betamina.fr,[domain-name:value = 'betamina.fr'],TLP,TLP:CLEAR,1
betaspirit.fr,[domain-name:value = 'betaspirit.fr'],TLP,TLP:CLEAR,1
betonred-casino-online.fr,[domain-name:value = 'betonred-casino-online.fr'],TLP,TLP:CLEAR,1
betwest-casino.fr,[domain-name:value = 'betwest-casino.fr'],TLP,TLP:CLEAR,1
betwest1.fr,[domain-name:value = 'betwest1.fr'],TLP,TLP:CLEAR,1
billetteriegarros.fr,[domain-name:value = 'billetteriegarros.fr'],TLP,TLP:CLEAR,1
configurationprime.fr,[domain-name:value = 'configurationprime.fr'],TLP,TLP:CLEAR,1
creditmvtuel.fr,[domain-name:value = 'creditmvtuel.fr'],TLP,TLP:CLEAR,1
donbets.fr,[domain-name:value = 'donbets.fr'],TLP,TLP:CLEAR,1
dragonia-casino-online.fr,[domain-name:value = 'dragonia-casino-online.fr'],TLP,TLP:CLEAR,1
e-bonc-justifie.fr,[domain-name:value = 'e-bonc-justifie.fr'],TLP,TLP:CLEAR,1
emabet.fr,[domain-name:value = 'emabet.fr'],TLP,TLP:CLEAR,1
f1-casino.fr,[domain-name:value = 'f1-casino.fr'],TLP,TLP:CLEAR,1
f1casino.fr,[domain-name:value = 'f1casino.fr'],TLP,TLP:CLEAR,1
gold-spinia-casino.fr,[domain-name:value = 'gold-spinia-casino.fr'],TLP,TLP:CLEAR,1
gold-spinia.fr,[domain-name:value = 'gold-spinia.fr'],TLP,TLP:CLEAR,1
gold-spiniacasino.fr,[domain-name:value = 'gold-spiniacasino.fr'],TLP,TLP:CLEAR,1
goldspinia-casino.fr,[domain-name:value = 'goldspinia-casino.fr'],TLP,TLP:CLEAR,1
goldspiniacasino.fr,[domain-name:value = 'goldspiniacasino.fr'],TLP,TLP:CLEAR,1
kwebmail-orange.fr,[domain-name:value = 'kwebmail-orange.fr'],TLP,TLP:CLEAR,1
lunubetonline.fr,[domain-name:value = 'lunubetonline.fr'],TLP,TLP:CLEAR,1
magicwin-fr.fr,[domain-name:value = 'magicwin-fr.fr'],TLP,TLP:CLEAR,1
megawinonline.fr,[domain-name:value = 'megawinonline.fr'],TLP,TLP:CLEAR,1
nyxbet-casino7.fr,[domain-name:value = 'nyxbet-casino7.fr'],TLP,TLP:CLEAR,1
polymarket-fr.fr,[domain-name:value = 'polymarket-fr.fr'],TLP,TLP:CLEAR,1
polymarket-france.fr,[domain-name:value = 'polymarket-france.fr'],TLP,TLP:CLEAR,1
romibet-fr.fr,[domain-name:value = 'romibet-fr.fr'],TLP,TLP:CLEAR,1
service-contact-everyone-orange-business.fr,[domain-name:value = 'service-contact-everyone-orange-business.fr'],TLP,TLP:CLEAR,1
