domain,stix_pattern,marking_type,marking_value,marking_priority
0uth-client.fr,[domain-name:value = '0uth-client.fr'],TLP,TLP:CLEAR,1
adidasoriginals-lemans.fr,[domain-name:value = 'adidasoriginals-lemans.fr'],TLP,TLP:CLEAR,1
chickenroad-bet.fr,[domain-name:value = 'chickenroad-bet.fr'],TLP,TLP:CLEAR,1
chumbacasino.fr,[domain-name:value = 'chumbacasino.fr'],TLP,TLP:CLEAR,1
codevital.fr,[domain-name:value = 'codevital.fr'],TLP,TLP:CLEAR,1
confirmation-securise-rendez-vous-leboncoin.fr,[domain-name:value = 'confirmation-securise-rendez-vous-leboncoin.fr'],TLP,TLP:CLEAR,1
evitrol-fr.fr,[domain-name:value = 'evitrol-fr.fr'],TLP,TLP:CLEAR,1
hugo-casino.fr,[domain-name:value = 'hugo-casino.fr'],TLP,TLP:CLEAR,1
leb0nc0in.fr,[domain-name:value = 'leb0nc0in.fr'],TLP,TLP:CLEAR,1
lesmaillot.fr,[domain-name:value = 'lesmaillot.fr'],TLP,TLP:CLEAR,1
maillotfrance.fr,[domain-name:value = 'maillotfrance.fr'],TLP,TLP:CLEAR,1
ozwincasino.fr,[domain-name:value = 'ozwincasino.fr'],TLP,TLP:CLEAR,1
prime-assurance.fr,[domain-name:value = 'prime-assurance.fr'],TLP,TLP:CLEAR,1
riviera-casinoofficiel.fr,[domain-name:value = 'riviera-casinoofficiel.fr'],TLP,TLP:CLEAR,1
selfportrait-outlet.fr,[domain-name:value = 'selfportrait-outlet.fr'],TLP,TLP:CLEAR,1
slotticacasino.fr,[domain-name:value = 'slotticacasino.fr'],TLP,TLP:CLEAR,1
spin-madness.fr,[domain-name:value = 'spin-madness.fr'],TLP,TLP:CLEAR,1
spintropolisonline.fr,[domain-name:value = 'spintropolisonline.fr'],TLP,TLP:CLEAR,1
supportbinance.fr,[domain-name:value = 'supportbinance.fr'],TLP,TLP:CLEAR,1
tortugaa.fr,[domain-name:value = 'tortugaa.fr'],TLP,TLP:CLEAR,1
uc-douanes.fr,[domain-name:value = 'uc-douanes.fr'],TLP,TLP:CLEAR,1
vegasplus1.fr,[domain-name:value = 'vegasplus1.fr'],TLP,TLP:CLEAR,1
verification-fr.fr,[domain-name:value = 'verification-fr.fr'],TLP,TLP:CLEAR,1
winamaxr.fr,[domain-name:value = 'winamaxr.fr'],TLP,TLP:CLEAR,1
winmega.fr,[domain-name:value = 'winmega.fr'],TLP,TLP:CLEAR,1
winouiw.fr,[domain-name:value = 'winouiw.fr'],TLP,TLP:CLEAR,1
zodiac-bet.fr,[domain-name:value = 'zodiac-bet.fr'],TLP,TLP:CLEAR,1
