domain,stix_pattern,marking_type,marking_value,marking_priority
betify-apps.fr,[domain-name:value = 'betify-apps.fr'],TLP,TLP:CLEAR,1
betify-game.fr,[domain-name:value = 'betify-game.fr'],TLP,TLP:CLEAR,1
betify-games.fr,[domain-name:value = 'betify-games.fr'],TLP,TLP:CLEAR,1
betifygame.fr,[domain-name:value = 'betifygame.fr'],TLP,TLP:CLEAR,1
casino-argent-reel.fr,[domain-name:value = 'casino-argent-reel.fr'],TLP,TLP:CLEAR,1
cetelem-bnpparibas.fr,[domain-name:value = 'cetelem-bnpparibas.fr'],TLP,TLP:CLEAR,1
conformiteants.fr,[domain-name:value = 'conformiteants.fr'],TLP,TLP:CLEAR,1
esimrapide.fr,[domain-name:value = 'esimrapide.fr'],TLP,TLP:CLEAR,1
insta-cams.fr,[domain-name:value = 'insta-cams.fr'],TLP,TLP:CLEAR,1
leclerc-sodexco.fr,[domain-name:value = 'leclerc-sodexco.fr'],TLP,TLP:CLEAR,1
megafishwins-online.fr,[domain-name:value = 'megafishwins-online.fr'],TLP,TLP:CLEAR,1
redbull-france.fr,[domain-name:value = 'redbull-france.fr'],TLP,TLP:CLEAR,1
seeemor.re,[domain-name:value = 'seeemor.re'],TLP,TLP:CLEAR,1
sodexco-leclerc.fr,[domain-name:value = 'sodexco-leclerc.fr'],TLP,TLP:CLEAR,1
sodexco-lelerc.fr,[domain-name:value = 'sodexco-lelerc.fr'],TLP,TLP:CLEAR,1
sodexo-lelerc.fr,[domain-name:value = 'sodexo-lelerc.fr'],TLP,TLP:CLEAR,1
stradivarius-fr.fr,[domain-name:value = 'stradivarius-fr.fr'],TLP,TLP:CLEAR,1
univprovence.fr,[domain-name:value = 'univprovence.fr'],TLP,TLP:CLEAR,1
vistaprint.tf,[domain-name:value = 'vistaprint.tf'],TLP,TLP:CLEAR,1
wild-sultan-app.fr,[domain-name:value = 'wild-sultan-app.fr'],TLP,TLP:CLEAR,1
wild-sultan-game.fr,[domain-name:value = 'wild-sultan-game.fr'],TLP,TLP:CLEAR,1
wild-sultan-online.fr,[domain-name:value = 'wild-sultan-online.fr'],TLP,TLP:CLEAR,1
wild-sultan-slots.fr,[domain-name:value = 'wild-sultan-slots.fr'],TLP,TLP:CLEAR,1
