domain,stix_pattern,marking_type,marking_value,marking_priority
1lolajack.fr,[domain-name:value = '1lolajack.fr'],TLP,TLP:CLEAR,1
5gringos-france.fr,[domain-name:value = '5gringos-france.fr'],TLP,TLP:CLEAR,1
achats-vinted100.fr,[domain-name:value = 'achats-vinted100.fr'],TLP,TLP:CLEAR,1
amunracas1no.fr,[domain-name:value = 'amunracas1no.fr'],TLP,TLP:CLEAR,1
anker-france.fr,[domain-name:value = 'anker-france.fr'],TLP,TLP:CLEAR,1
athletes-outlet.fr,[domain-name:value = 'athletes-outlet.fr'],TLP,TLP:CLEAR,1
attestation-coupon.fr,[domain-name:value = 'attestation-coupon.fr'],TLP,TLP:CLEAR,1
billybets-casinos.fr,[domain-name:value = 'billybets-casinos.fr'],TLP,TLP:CLEAR,1
binobet-france.fr,[domain-name:value = 'binobet-france.fr'],TLP,TLP:CLEAR,1
captain-slots-casino.fr,[domain-name:value = 'captain-slots-casino.fr'],TLP,TLP:CLEAR,1
cashedd.fr,[domain-name:value = 'cashedd.fr'],TLP,TLP:CLEAR,1
cashobetfrance.fr,[domain-name:value = 'cashobetfrance.fr'],TLP,TLP:CLEAR,1
casibomm.fr,[domain-name:value = 'casibomm.fr'],TLP,TLP:CLEAR,1
casiniacasino.fr,[domain-name:value = 'casiniacasino.fr'],TLP,TLP:CLEAR,1
casino-casinozer.fr,[domain-name:value = 'casino-casinozer.fr'],TLP,TLP:CLEAR,1
casino-myempire.fr,[domain-name:value = 'casino-myempire.fr'],TLP,TLP:CLEAR,1
casino-slotlair.fr,[domain-name:value = 'casino-slotlair.fr'],TLP,TLP:CLEAR,1
casinozer-4.fr,[domain-name:value = 'casinozer-4.fr'],TLP,TLP:CLEAR,1
castres-ramonage.fr,[domain-name:value = 'castres-ramonage.fr'],TLP,TLP:CLEAR,1
caswino-avis.fr,[domain-name:value = 'caswino-avis.fr'],TLP,TLP:CLEAR,1
corgibetcasinoenligne.fr,[domain-name:value = 'corgibetcasinoenligne.fr'],TLP,TLP:CLEAR,1
cpam-91.fr,[domain-name:value = 'cpam-91.fr'],TLP,TLP:CLEAR,1
dysonstore.fr,[domain-name:value = 'dysonstore.fr'],TLP,TLP:CLEAR,1
electrodepo.fr,[domain-name:value = 'electrodepo.fr'],TLP,TLP:CLEAR,1
fr-vipluck.fr,[domain-name:value = 'fr-vipluck.fr'],TLP,TLP:CLEAR,1
goldenplaycasinofr.fr,[domain-name:value = 'goldenplaycasinofr.fr'],TLP,TLP:CLEAR,1
gransino.fr,[domain-name:value = 'gransino.fr'],TLP,TLP:CLEAR,1
gransinor.fr,[domain-name:value = 'gransinor.fr'],TLP,TLP:CLEAR,1
grobill.fr,[domain-name:value = 'grobill.fr'],TLP,TLP:CLEAR,1
gtbetcasino.fr,[domain-name:value = 'gtbetcasino.fr'],TLP,TLP:CLEAR,1
house-bets-casino.fr,[domain-name:value = 'house-bets-casino.fr'],TLP,TLP:CLEAR,1
informrelay.fr,[domain-name:value = 'informrelay.fr'],TLP,TLP:CLEAR,1
jeudupouletcasino.fr,[domain-name:value = 'jeudupouletcasino.fr'],TLP,TLP:CLEAR,1
leon-kasino.fr,[domain-name:value = 'leon-kasino.fr'],TLP,TLP:CLEAR,1
likesbetfrance.fr,[domain-name:value = 'likesbetfrance.fr'],TLP,TLP:CLEAR,1
lucky8-play-olline.fr,[domain-name:value = 'lucky8-play-olline.fr'],TLP,TLP:CLEAR,1
lucky8win.fr,[domain-name:value = 'lucky8win.fr'],TLP,TLP:CLEAR,1
luckygemcasinofr.fr,[domain-name:value = 'luckygemcasinofr.fr'],TLP,TLP:CLEAR,1
mckinsey-eu.fr,[domain-name:value = 'mckinsey-eu.fr'],TLP,TLP:CLEAR,1
megadiscount-shop.fr,[domain-name:value = 'megadiscount-shop.fr'],TLP,TLP:CLEAR,1
megawincas1no.fr,[domain-name:value = 'megawincas1no.fr'],TLP,TLP:CLEAR,1
metaspinsfrance.fr,[domain-name:value = 'metaspinsfrance.fr'],TLP,TLP:CLEAR,1
millionzz.fr,[domain-name:value = 'millionzz.fr'],TLP,TLP:CLEAR,1
mondial-reprogrammation.fr,[domain-name:value = 'mondial-reprogrammation.fr'],TLP,TLP:CLEAR,1
