domain,stix_pattern,marking_type,marking_value,marking_priority
amivac-reservations.fr,[domain-name:value = 'amivac-reservations.fr'],TLP,TLP:CLEAR,1
betway-france.fr,[domain-name:value = 'betway-france.fr'],TLP,TLP:CLEAR,1
betway-online.fr,[domain-name:value = 'betway-online.fr'],TLP,TLP:CLEAR,1
caasinozer.fr,[domain-name:value = 'caasinozer.fr'],TLP,TLP:CLEAR,1
casiinozer.fr,[domain-name:value = 'casiinozer.fr'],TLP,TLP:CLEAR,1
coolzino-casino-enligne.fr,[domain-name:value = 'coolzino-casino-enligne.fr'],TLP,TLP:CLEAR,1
lemaillotdor.fr,[domain-name:value = 'lemaillotdor.fr'],TLP,TLP:CLEAR,1
mafia-casino-online.fr,[domain-name:value = 'mafia-casino-online.fr'],TLP,TLP:CLEAR,1
pumaoutlet.fr,[domain-name:value = 'pumaoutlet.fr'],TLP,TLP:CLEAR,1
yonibeet-france.fr,[domain-name:value = 'yonibeet-france.fr'],TLP,TLP:CLEAR,1
