domain,stix_pattern,marking_type,marking_value,marking_priority
boutique-dammann.fr,[domain-name:value = 'boutique-dammann.fr'],TLP,TLP:CLEAR,1
boutique-hepp.fr,[domain-name:value = 'boutique-hepp.fr'],TLP,TLP:CLEAR,1
casinobanzai.fr,[domain-name:value = 'casinobanzai.fr'],TLP,TLP:CLEAR,1
connexion-mabanque-bnpparibas.fr,[domain-name:value = 'connexion-mabanque-bnpparibas.fr'],TLP,TLP:CLEAR,1
contactfr.fr,[domain-name:value = 'contactfr.fr'],TLP,TLP:CLEAR,1
leadticket.fr,[domain-name:value = 'leadticket.fr'],TLP,TLP:CLEAR,1
legendregroupe-sa.fr,[domain-name:value = 'legendregroupe-sa.fr'],TLP,TLP:CLEAR,1
legionbet.fr,[domain-name:value = 'legionbet.fr'],TLP,TLP:CLEAR,1
lola-jack-casino.fr,[domain-name:value = 'lola-jack-casino.fr'],TLP,TLP:CLEAR,1
mafiacasino.fr,[domain-name:value = 'mafiacasino.fr'],TLP,TLP:CLEAR,1
notaires-fr.fr,[domain-name:value = 'notaires-fr.fr'],TLP,TLP:CLEAR,1
service-public-dgccrf.fr,[domain-name:value = 'service-public-dgccrf.fr'],TLP,TLP:CLEAR,1
snef-nice.fr,[domain-name:value = 'snef-nice.fr'],TLP,TLP:CLEAR,1
