domain,stix_pattern,marking_type,marking_value,marking_priority
alba-prime.fr,[domain-name:value = 'alba-prime.fr'],TLP,TLP:CLEAR,1
attestationsoins925153gouvfr.fr,[domain-name:value = 'attestationsoins925153gouvfr.fr'],TLP,TLP:CLEAR,1
carte-pcs.fr,[domain-name:value = 'carte-pcs.fr'],TLP,TLP:CLEAR,1
cartepcs.fr,[domain-name:value = 'cartepcs.fr'],TLP,TLP:CLEAR,1
cartevitale-2026.fr,[domain-name:value = 'cartevitale-2026.fr'],TLP,TLP:CLEAR,1
confirmationrdv-leboncoin-ethan.fr,[domain-name:value = 'confirmationrdv-leboncoin-ethan.fr'],TLP,TLP:CLEAR,1
edf-gp.fr,[domain-name:value = 'edf-gp.fr'],TLP,TLP:CLEAR,1
enfr-prime.fr,[domain-name:value = 'enfr-prime.fr'],TLP,TLP:CLEAR,1
eurockennes.fr,[domain-name:value = 'eurockennes.fr'],TLP,TLP:CLEAR,1
frvpl-prime.fr,[domain-name:value = 'frvpl-prime.fr'],TLP,TLP:CLEAR,1
frvr-prime.fr,[domain-name:value = 'frvr-prime.fr'],TLP,TLP:CLEAR,1
goldengoose-france.fr,[domain-name:value = 'goldengoose-france.fr'],TLP,TLP:CLEAR,1
je-prime.fr,[domain-name:value = 'je-prime.fr'],TLP,TLP:CLEAR,1
jul-billetterie.fr,[domain-name:value = 'jul-billetterie.fr'],TLP,TLP:CLEAR,1
macif-recrutement.fr,[domain-name:value = 'macif-recrutement.fr'],TLP,TLP:CLEAR,1
messagerieorange.fr,[domain-name:value = 'messagerieorange.fr'],TLP,TLP:CLEAR,1
olympecasinoapp.fr,[domain-name:value = 'olympecasinoapp.fr'],TLP,TLP:CLEAR,1
olympecasinoavis.fr,[domain-name:value = 'olympecasinoavis.fr'],TLP,TLP:CLEAR,1
olympecasinobonus.fr,[domain-name:value = 'olympecasinobonus.fr'],TLP,TLP:CLEAR,1
olympecasinoconnexion.fr,[domain-name:value = 'olympecasinoconnexion.fr'],TLP,TLP:CLEAR,1
olympecasinologin.fr,[domain-name:value = 'olympecasinologin.fr'],TLP,TLP:CLEAR,1
olympecasinoofficial.fr,[domain-name:value = 'olympecasinoofficial.fr'],TLP,TLP:CLEAR,1
olympecasinoo.fr,[domain-name:value = 'olympecasinoo.fr'],TLP,TLP:CLEAR,1
olympecasinopromo.fr,[domain-name:value = 'olympecasinopromo.fr'],TLP,TLP:CLEAR,1
olympecasinoss.fr,[domain-name:value = 'olympecasinoss.fr'],TLP,TLP:CLEAR,1
olympecasinovip.fr,[domain-name:value = 'olympecasinovip.fr'],TLP,TLP:CLEAR,1
olympecasinoz.fr,[domain-name:value = 'olympecasinoz.fr'],TLP,TLP:CLEAR,1
renouvelement.fr,[domain-name:value = 'renouvelement.fr'],TLP,TLP:CLEAR,1
see-moo.re,[domain-name:value = 'see-moo.re'],TLP,TLP:CLEAR,1
slpjgouv.fr,[domain-name:value = 'slpjgouv.fr'],TLP,TLP:CLEAR,1
tkees-france.fr,[domain-name:value = 'tkees-france.fr'],TLP,TLP:CLEAR,1
zizobet-fr.fr,[domain-name:value = 'zizobet-fr.fr'],TLP,TLP:CLEAR,1
