domain,stix_pattern,marking_type,marking_value,marking_priority
doudoune-monclerpascher.fr,[domain-name:value = 'doudoune-monclerpascher.fr'],TLP,TLP:CLEAR,1
formredirect.fr,[domain-name:value = 'formredirect.fr'],TLP,TLP:CLEAR,1
kitchenaidfr.fr,[domain-name:value = 'kitchenaidfr.fr'],TLP,TLP:CLEAR,1
ledigaro.fr,[domain-name:value = 'ledigaro.fr'],TLP,TLP:CLEAR,1
lefigar.fr,[domain-name:value = 'lefigar.fr'],TLP,TLP:CLEAR,1
lefigari.fr,[domain-name:value = 'lefigari.fr'],TLP,TLP:CLEAR,1
lefigarp.fr,[domain-name:value = 'lefigarp.fr'],TLP,TLP:CLEAR,1
lefigrao.fr,[domain-name:value = 'lefigrao.fr'],TLP,TLP:CLEAR,1
lefogaro.fr,[domain-name:value = 'lefogaro.fr'],TLP,TLP:CLEAR,1
transcash-activation.fr,[domain-name:value = 'transcash-activation.fr'],TLP,TLP:CLEAR,1
