domain,stix_pattern,marking_type,marking_value,marking_priority
airhelp-plus.fr,[domain-name:value = 'airhelp-plus.fr'],TLP,TLP:CLEAR,1
airhelpplus.fr,[domain-name:value = 'airhelpplus.fr'],TLP,TLP:CLEAR,1
airupsoldes.fr,[domain-name:value = 'airupsoldes.fr'],TLP,TLP:CLEAR,1
ants-interieurgouv.fr,[domain-name:value = 'ants-interieurgouv.fr'],TLP,TLP:CLEAR,1
antsinterieurgouv.fr,[domain-name:value = 'antsinterieurgouv.fr'],TLP,TLP:CLEAR,1
autryoutlet.fr,[domain-name:value = 'autryoutlet.fr'],TLP,TLP:CLEAR,1
basilic-immo.fr,[domain-name:value = 'basilic-immo.fr'],TLP,TLP:CLEAR,1
bekofr.fr,[domain-name:value = 'bekofr.fr'],TLP,TLP:CLEAR,1
beldrayfra.fr,[domain-name:value = 'beldrayfra.fr'],TLP,TLP:CLEAR,1
betfox.fr,[domain-name:value = 'betfox.fr'],TLP,TLP:CLEAR,1
beti-fy.fr,[domain-name:value = 'beti-fy.fr'],TLP,TLP:CLEAR,1
betify-enligne.fr,[domain-name:value = 'betify-enligne.fr'],TLP,TLP:CLEAR,1
betify-jouer.fr,[domain-name:value = 'betify-jouer.fr'],TLP,TLP:CLEAR,1
betsixty-casino.fr,[domain-name:value = 'betsixty-casino.fr'],TLP,TLP:CLEAR,1
bonus-betify.fr,[domain-name:value = 'bonus-betify.fr'],TLP,TLP:CLEAR,1
bred-france.fr,[domain-name:value = 'bred-france.fr'],TLP,TLP:CLEAR,1
cfiv-sivinterieurgouv.fr,[domain-name:value = 'cfiv-sivinterieurgouv.fr'],TLP,TLP:CLEAR,1
colibyoudirect.fr,[domain-name:value = 'colibyoudirect.fr'],TLP,TLP:CLEAR,1
doomoosalefr.fr,[domain-name:value = 'doomoosalefr.fr'],TLP,TLP:CLEAR,1
francetitres-ants.fr,[domain-name:value = 'francetitres-ants.fr'],TLP,TLP:CLEAR,1
galayousales.fr,[domain-name:value = 'galayousales.fr'],TLP,TLP:CLEAR,1
grownsysafe.fr,[domain-name:value = 'grownsysafe.fr'],TLP,TLP:CLEAR,1
homaryfra.fr,[domain-name:value = 'homaryfra.fr'],TLP,TLP:CLEAR,1
immofortuneo.fr,[domain-name:value = 'immofortuneo.fr'],TLP,TLP:CLEAR,1
inateckhome.fr,[domain-name:value = 'inateckhome.fr'],TLP,TLP:CLEAR,1
kedierssale.fr,[domain-name:value = 'kedierssale.fr'],TLP,TLP:CLEAR,1
kidukusalefr.fr,[domain-name:value = 'kidukusalefr.fr'],TLP,TLP:CLEAR,1
labanpostale.fr,[domain-name:value = 'labanpostale.fr'],TLP,TLP:CLEAR,1
lienesalefr.fr,[domain-name:value = 'lienesalefr.fr'],TLP,TLP:CLEAR,1
linkcheffr.fr,[domain-name:value = 'linkcheffr.fr'],TLP,TLP:CLEAR,1
locaiisation.fr,[domain-name:value = 'locaiisation.fr'],TLP,TLP:CLEAR,1
localisation-support.fr,[domain-name:value = 'localisation-support.fr'],TLP,TLP:CLEAR,1
miralaxdiscounts.fr,[domain-name:value = 'miralaxdiscounts.fr'],TLP,TLP:CLEAR,1
monespaceyou-credit.fr,[domain-name:value = 'monespaceyou-credit.fr'],TLP,TLP:CLEAR,1
obtants.fr,[domain-name:value = 'obtants.fr'],TLP,TLP:CLEAR,1
olympe-casino-online.fr,[domain-name:value = 'olympe-casino-online.fr'],TLP,TLP:CLEAR,1
olympecasinoonline.fr,[domain-name:value = 'olympecasinoonline.fr'],TLP,TLP:CLEAR,1
oncoonline.fr,[domain-name:value = 'oncoonline.fr'],TLP,TLP:CLEAR,1
patiofurnitureshop.fr,[domain-name:value = 'patiofurnitureshop.fr'],TLP,TLP:CLEAR,1
play-spinzen.fr,[domain-name:value = 'play-spinzen.fr'],TLP,TLP:CLEAR,1
qoomocomforts.fr,[domain-name:value = 'qoomocomforts.fr'],TLP,TLP:CLEAR,1
roybensswag.fr,[domain-name:value = 'roybensswag.fr'],TLP,TLP:CLEAR,1
servic-client.fr,[domain-name:value = 'servic-client.fr'],TLP,TLP:CLEAR,1
servicce-courier.fr,[domain-name:value = 'servicce-courier.fr'],TLP,TLP:CLEAR,1
songmicssale.fr,[domain-name:value = 'songmicssale.fr'],TLP,TLP:CLEAR,1
springlanehome.fr,[domain-name:value = 'springlanehome.fr'],TLP,TLP:CLEAR,1
stanewstore.fr,[domain-name:value = 'stanewstore.fr'],TLP,TLP:CLEAR,1
sugargoospreadsheet.fr,[domain-name:value = 'sugargoospreadsheet.fr'],TLP,TLP:CLEAR,1
superredtigerstore.fr,[domain-name:value = 'superredtigerstore.fr'],TLP,TLP:CLEAR,1
taylorswodenfr.fr,[domain-name:value = 'taylorswodenfr.fr'],TLP,TLP:CLEAR,1
thermalrightonline.fr,[domain-name:value = 'thermalrightonline.fr'],TLP,TLP:CLEAR,1
tkmarssale.fr,[domain-name:value = 'tkmarssale.fr'],TLP,TLP:CLEAR,1
topfinelonline.fr,[domain-name:value = 'topfinelonline.fr'],TLP,TLP:CLEAR,1
tupperware-france.fr,[domain-name:value = 'tupperware-france.fr'],TLP,TLP:CLEAR,1
tzsfirstaustriafast.fr,[domain-name:value = 'tzsfirstaustriafast.fr'],TLP,TLP:CLEAR,1
uklisssales.fr,[domain-name:value = 'uklisssales.fr'],TLP,TLP:CLEAR,1
ursugaronline.fr,[domain-name:value = 'ursugaronline.fr'],TLP,TLP:CLEAR,1
vactechprofr.fr,[domain-name:value = 'vactechprofr.fr'],TLP,TLP:CLEAR,1
vahdamsale.fr,[domain-name:value = 'vahdamsale.fr'],TLP,TLP:CLEAR,1
volamsafe.fr,[domain-name:value = 'volamsafe.fr'],TLP,TLP:CLEAR,1
youvsyou.fr,[domain-name:value = 'youvsyou.fr'],TLP,TLP:CLEAR,1
