domain,stix_pattern,marking_type,marking_value,marking_priority
auth-connexion-ar.fr,[domain-name:value = 'auth-connexion-ar.fr'],TLP,TLP:CLEAR,1
connexion-compt.fr,[domain-name:value = 'connexion-compt.fr'],TLP,TLP:CLEAR,1
connexion-portal.fr,[domain-name:value = 'connexion-portal.fr'],TLP,TLP:CLEAR,1
connexion-securisee.fr,[domain-name:value = 'connexion-securisee.fr'],TLP,TLP:CLEAR,1
connexion-validation.fr,[domain-name:value = 'connexion-validation.fr'],TLP,TLP:CLEAR,1
connexion-verification.fr,[domain-name:value = 'connexion-verification.fr'],TLP,TLP:CLEAR,1
gouv-interieur.fr,[domain-name:value = 'gouv-interieur.fr'],TLP,TLP:CLEAR,1
monchoruspro.fr,[domain-name:value = 'monchoruspro.fr'],TLP,TLP:CLEAR,1
relaycolisredirection.fr,[domain-name:value = 'relaycolisredirection.fr'],TLP,TLP:CLEAR,1
seconnecter-online.fr,[domain-name:value = 'seconnecter-online.fr'],TLP,TLP:CLEAR,1
secure-connecte.fr,[domain-name:value = 'secure-connecte.fr'],TLP,TLP:CLEAR,1
virementbnp-particulier.fr,[domain-name:value = 'virementbnp-particulier.fr'],TLP,TLP:CLEAR,1
votrecartevitale.fr,[domain-name:value = 'votrecartevitale.fr'],TLP,TLP:CLEAR,1
