domain,stix_pattern,marking_type,marking_value,marking_priority
5gringos-fra.fr,[domain-name:value = '5gringos-fra.fr'],TLP,TLP:CLEAR,1
air-canada.fr,[domain-name:value = 'air-canada.fr'],TLP,TLP:CLEAR,1
airfrance-relationce.fr,[domain-name:value = 'airfrance-relationce.fr'],TLP,TLP:CLEAR,1
bruno-fra.fr,[domain-name:value = 'bruno-fra.fr'],TLP,TLP:CLEAR,1
casombie-fra.fr,[domain-name:value = 'casombie-fra.fr'],TLP,TLP:CLEAR,1
ch-saintemenehould.fr,[domain-name:value = 'ch-saintemenehould.fr'],TLP,TLP:CLEAR,1
coolzino-fra.fr,[domain-name:value = 'coolzino-fra.fr'],TLP,TLP:CLEAR,1
crownplay-fra.fr,[domain-name:value = 'crownplay-fra.fr'],TLP,TLP:CLEAR,1
fr-aphrodite.fr,[domain-name:value = 'fr-aphrodite.fr'],TLP,TLP:CLEAR,1
fr-plinko.fr,[domain-name:value = 'fr-plinko.fr'],TLP,TLP:CLEAR,1
fr-robocat.fr,[domain-name:value = 'fr-robocat.fr'],TLP,TLP:CLEAR,1
fra-amunra.fr,[domain-name:value = 'fra-amunra.fr'],TLP,TLP:CLEAR,1
francelucky8.fr,[domain-name:value = 'francelucky8.fr'],TLP,TLP:CLEAR,1
gestion-prime.fr,[domain-name:value = 'gestion-prime.fr'],TLP,TLP:CLEAR,1
golden-panda-france.fr,[domain-name:value = 'golden-panda-france.fr'],TLP,TLP:CLEAR,1
idf-creditagricole.fr,[domain-name:value = 'idf-creditagricole.fr'],TLP,TLP:CLEAR,1
kickers-fr.fr,[domain-name:value = 'kickers-fr.fr'],TLP,TLP:CLEAR,1
locowin-fra.fr,[domain-name:value = 'locowin-fra.fr'],TLP,TLP:CLEAR,1
megawin-1.fr,[domain-name:value = 'megawin-1.fr'],TLP,TLP:CLEAR,1
mestickets.fr,[domain-name:value = 'mestickets.fr'],TLP,TLP:CLEAR,1
mon-espace-prime.fr,[domain-name:value = 'mon-espace-prime.fr'],TLP,TLP:CLEAR,1
play-regal-france.fr,[domain-name:value = 'play-regal-france.fr'],TLP,TLP:CLEAR,1
promodfr.fr,[domain-name:value = 'promodfr.fr'],TLP,TLP:CLEAR,1
roman-fra.fr,[domain-name:value = 'roman-fra.fr'],TLP,TLP:CLEAR,1
service-client-prime.fr,[domain-name:value = 'service-client-prime.fr'],TLP,TLP:CLEAR,1
shufflefr.fr,[domain-name:value = 'shufflefr.fr'],TLP,TLP:CLEAR,1
spin--boss.fr,[domain-name:value = 'spin--boss.fr'],TLP,TLP:CLEAR,1
spinauracasinos-fr.fr,[domain-name:value = 'spinauracasinos-fr.fr'],TLP,TLP:CLEAR,1
spinboss-2026.fr,[domain-name:value = 'spinboss-2026.fr'],TLP,TLP:CLEAR,1
spinboss-jouer.fr,[domain-name:value = 'spinboss-jouer.fr'],TLP,TLP:CLEAR,1
transactions-prime.fr,[domain-name:value = 'transactions-prime.fr'],TLP,TLP:CLEAR,1
unibetfrancecasino.fr,[domain-name:value = 'unibetfrancecasino.fr'],TLP,TLP:CLEAR,1
vegasplus-france.fr,[domain-name:value = 'vegasplus-france.fr'],TLP,TLP:CLEAR,1
vos-commandes-prime.fr,[domain-name:value = 'vos-commandes-prime.fr'],TLP,TLP:CLEAR,1
