domain,stix_pattern,marking_type,marking_value,marking_priority
bet-on-red-france.fr,[domain-name:value = 'bet-on-red-france.fr'],TLP,TLP:CLEAR,1
betonredfr.fr,[domain-name:value = 'betonredfr.fr'],TLP,TLP:CLEAR,1
cbetfr.fr,[domain-name:value = 'cbetfr.fr'],TLP,TLP:CLEAR,1
coupe-du-monde-football-2026.fr,[domain-name:value = 'coupe-du-monde-football-2026.fr'],TLP,TLP:CLEAR,1
coupedumondefootball2026.fr,[domain-name:value = 'coupedumondefootball2026.fr'],TLP,TLP:CLEAR,1
e-gov.fr,[domain-name:value = 'e-gov.fr'],TLP,TLP:CLEAR,1
hugo-bets-fr.fr,[domain-name:value = 'hugo-bets-fr.fr'],TLP,TLP:CLEAR,1
julius-casino-france.fr,[domain-name:value = 'julius-casino-france.fr'],TLP,TLP:CLEAR,1
mail-trustwallet.fr,[domain-name:value = 'mail-trustwallet.fr'],TLP,TLP:CLEAR,1
maillot2foot.fr,[domain-name:value = 'maillot2foot.fr'],TLP,TLP:CLEAR,1
merrellsoldes.fr,[domain-name:value = 'merrellsoldes.fr'],TLP,TLP:CLEAR,1
nourixofficiel.fr,[domain-name:value = 'nourixofficiel.fr'],TLP,TLP:CLEAR,1
particulier-gestion.fr,[domain-name:value = 'particulier-gestion.fr'],TLP,TLP:CLEAR,1
prime-commandevideo.fr,[domain-name:value = 'prime-commandevideo.fr'],TLP,TLP:CLEAR,1
prince-ali-casino1.fr,[domain-name:value = 'prince-ali-casino1.fr'],TLP,TLP:CLEAR,1
princealicasinofrance.fr,[domain-name:value = 'princealicasinofrance.fr'],TLP,TLP:CLEAR,1
replygoogle.fr,[domain-name:value = 'replygoogle.fr'],TLP,TLP:CLEAR,1
roobet-promo.fr,[domain-name:value = 'roobet-promo.fr'],TLP,TLP:CLEAR,1
roobet2.fr,[domain-name:value = 'roobet2.fr'],TLP,TLP:CLEAR,1
savaspin-1.fr,[domain-name:value = 'savaspin-1.fr'],TLP,TLP:CLEAR,1
service-finances.fr,[domain-name:value = 'service-finances.fr'],TLP,TLP:CLEAR,1
societe-generale-acces.fr,[domain-name:value = 'societe-generale-acces.fr'],TLP,TLP:CLEAR,1
