domain,stix_pattern,marking_type,marking_value,marking_priority
adidas-zxflux.fr,[domain-name:value = 'adidas-zxflux.fr'],TLP,TLP:CLEAR,1
adidasyeezyfrance.fr,[domain-name:value = 'adidasyeezyfrance.fr'],TLP,TLP:CLEAR,1
agorast0re.fr,[domain-name:value = 'agorast0re.fr'],TLP,TLP:CLEAR,1
armee-francaise.fr,[domain-name:value = 'armee-francaise.fr'],TLP,TLP:CLEAR,1
betnorys.fr,[domain-name:value = 'betnorys.fr'],TLP,TLP:CLEAR,1
betnoryx.fr,[domain-name:value = 'betnoryx.fr'],TLP,TLP:CLEAR,1
bouyguemail.fr,[domain-name:value = 'bouyguemail.fr'],TLP,TLP:CLEAR,1
casinohadesbet.fr,[domain-name:value = 'casinohadesbet.fr'],TLP,TLP:CLEAR,1
casinolegionbet.fr,[domain-name:value = 'casinolegionbet.fr'],TLP,TLP:CLEAR,1
casinospinkong.fr,[domain-name:value = 'casinospinkong.fr'],TLP,TLP:CLEAR,1
celibook.fr,[domain-name:value = 'celibook.fr'],TLP,TLP:CLEAR,1
communedechateauroux.fr,[domain-name:value = 'communedechateauroux.fr'],TLP,TLP:CLEAR,1
confirmation-de-vos-rendezvous-securise-leboncoin.fr,[domain-name:value = 'confirmation-de-vos-rendezvous-securise-leboncoin.fr'],TLP,TLP:CLEAR,1
emails-notifications.fr,[domain-name:value = 'emails-notifications.fr'],TLP,TLP:CLEAR,1
escort-sexe.fr,[domain-name:value = 'escort-sexe.fr'],TLP,TLP:CLEAR,1
fr-contester-details.fr,[domain-name:value = 'fr-contester-details.fr'],TLP,TLP:CLEAR,1
fr-ladyxena.fr,[domain-name:value = 'fr-ladyxena.fr'],TLP,TLP:CLEAR,1
france-merrell.fr,[domain-name:value = 'france-merrell.fr'],TLP,TLP:CLEAR,1
hadesbet-fr.fr,[domain-name:value = 'hadesbet-fr.fr'],TLP,TLP:CLEAR,1
hadesbets.fr,[domain-name:value = 'hadesbets.fr'],TLP,TLP:CLEAR,1
legionbet-fr.fr,[domain-name:value = 'legionbet-fr.fr'],TLP,TLP:CLEAR,1
legionbets.fr,[domain-name:value = 'legionbets.fr'],TLP,TLP:CLEAR,1
lucia-caminos.fr,[domain-name:value = 'lucia-caminos.fr'],TLP,TLP:CLEAR,1
luciacaminos.fr,[domain-name:value = 'luciacaminos.fr'],TLP,TLP:CLEAR,1
octo-casino.fr,[domain-name:value = 'octo-casino.fr'],TLP,TLP:CLEAR,1
polene-bags.fr,[domain-name:value = 'polene-bags.fr'],TLP,TLP:CLEAR,1
polene-handbags.fr,[domain-name:value = 'polene-handbags.fr'],TLP,TLP:CLEAR,1
polene-leathers.fr,[domain-name:value = 'polene-leathers.fr'],TLP,TLP:CLEAR,1
polene-officiel.fr,[domain-name:value = 'polene-officiel.fr'],TLP,TLP:CLEAR,1
polene-sacs.fr,[domain-name:value = 'polene-sacs.fr'],TLP,TLP:CLEAR,1
roo-casino.fr,[domain-name:value = 'roo-casino.fr'],TLP,TLP:CLEAR,1
rosaoutlet.fr,[domain-name:value = 'rosaoutlet.fr'],TLP,TLP:CLEAR,1
spinkong-fr.fr,[domain-name:value = 'spinkong-fr.fr'],TLP,TLP:CLEAR,1
spinkongcasino.fr,[domain-name:value = 'spinkongcasino.fr'],TLP,TLP:CLEAR,1
vitalixprime-fr.fr,[domain-name:value = 'vitalixprime-fr.fr'],TLP,TLP:CLEAR,1
