domain,stix_pattern,marking_type,marking_value,marking_priority
amonbets1.fr,[domain-name:value = 'amonbets1.fr'],TLP,TLP:CLEAR,1
britafr.fr,[domain-name:value = 'britafr.fr'],TLP,TLP:CLEAR,1
caisse-epargne-ceidf.fr,[domain-name:value = 'caisse-epargne-ceidf.fr'],TLP,TLP:CLEAR,1
casinomafia-fr.fr,[domain-name:value = 'casinomafia-fr.fr'],TLP,TLP:CLEAR,1
casino-twin-fr.fr,[domain-name:value = 'casino-twin-fr.fr'],TLP,TLP:CLEAR,1
clientcanal.fr,[domain-name:value = 'clientcanal.fr'],TLP,TLP:CLEAR,1
cmbcreation.fr,[domain-name:value = 'cmbcreation.fr'],TLP,TLP:CLEAR,1
cresuscasino-win.fr,[domain-name:value = 'cresuscasino-win.fr'],TLP,TLP:CLEAR,1
doctolibremboursement.fr,[domain-name:value = 'doctolibremboursement.fr'],TLP,TLP:CLEAR,1
forticlient-download.fr,[domain-name:value = 'forticlient-download.fr'],TLP,TLP:CLEAR,1
recouvrementtcl.fr,[domain-name:value = 'recouvrementtcl.fr'],TLP,TLP:CLEAR,1
rollbit-fr.fr,[domain-name:value = 'rollbit-fr.fr'],TLP,TLP:CLEAR,1
sec-orange.fr,[domain-name:value = 'sec-orange.fr'],TLP,TLP:CLEAR,1
support-mondialrelay.fr,[domain-name:value = 'support-mondialrelay.fr'],TLP,TLP:CLEAR,1
universite-toulon.fr,[domain-name:value = 'universite-toulon.fr'],TLP,TLP:CLEAR,1
univ-umlp.fr,[domain-name:value = 'univ-umlp.fr'],TLP,TLP:CLEAR,1
verifer-coupon.fr,[domain-name:value = 'verifer-coupon.fr'],TLP,TLP:CLEAR,1
xwebmail-orange.fr,[domain-name:value = 'xwebmail-orange.fr'],TLP,TLP:CLEAR,1
