domain,stix_pattern,marking_type,marking_value,marking_priority
accueil-banque-france.fr,[domain-name:value = 'accueil-banque-france.fr'],TLP,TLP:CLEAR,1
bestpods.fr,[domain-name:value = 'bestpods.fr'],TLP,TLP:CLEAR,1
betonred-casino1.fr,[domain-name:value = 'betonred-casino1.fr'],TLP,TLP:CLEAR,1
betpandacas.fr,[domain-name:value = 'betpandacas.fr'],TLP,TLP:CLEAR,1
betpandafr.fr,[domain-name:value = 'betpandafr.fr'],TLP,TLP:CLEAR,1
billionaire-spin-com.fr,[domain-name:value = 'billionaire-spin-com.fr'],TLP,TLP:CLEAR,1
billionairesp1n-fr.fr,[domain-name:value = 'billionairesp1n-fr.fr'],TLP,TLP:CLEAR,1
cadets-gendarmerie-iledefrance.fr,[domain-name:value = 'cadets-gendarmerie-iledefrance.fr'],TLP,TLP:CLEAR,1
cas1nozer.fr,[domain-name:value = 'cas1nozer.fr'],TLP,TLP:CLEAR,1
casino-infinity-com.fr,[domain-name:value = 'casino-infinity-com.fr'],TLP,TLP:CLEAR,1
casino-spar-vival.fr,[domain-name:value = 'casino-spar-vival.fr'],TLP,TLP:CLEAR,1
casinoozer.fr,[domain-name:value = 'casinoozer.fr'],TLP,TLP:CLEAR,1
casinosparvival.fr,[domain-name:value = 'casinosparvival.fr'],TLP,TLP:CLEAR,1
casinozer-casino1.fr,[domain-name:value = 'casinozer-casino1.fr'],TLP,TLP:CLEAR,1
confirmation-de-vos-rendez-vous-remise-securise-leboncoin.fr,[domain-name:value = 'confirmation-de-vos-rendez-vous-remise-securise-leboncoin.fr'],TLP,TLP:CLEAR,1
contestation-xoom.fr,[domain-name:value = 'contestation-xoom.fr'],TLP,TLP:CLEAR,1
daewoo-product.fr,[domain-name:value = 'daewoo-product.fr'],TLP,TLP:CLEAR,1
goldex-casino-fr.fr,[domain-name:value = 'goldex-casino-fr.fr'],TLP,TLP:CLEAR,1
instantcas1no-fr.fr,[domain-name:value = 'instantcas1no-fr.fr'],TLP,TLP:CLEAR,1
liraspin-com.fr,[domain-name:value = 'liraspin-com.fr'],TLP,TLP:CLEAR,1
lizaro-casino-fr.fr,[domain-name:value = 'lizaro-casino-fr.fr'],TLP,TLP:CLEAR,1
lucky31-com.fr,[domain-name:value = 'lucky31-com.fr'],TLP,TLP:CLEAR,1
nvcasinos-com.fr,[domain-name:value = 'nvcasinos-com.fr'],TLP,TLP:CLEAR,1
polene-france.fr,[domain-name:value = 'polene-france.fr'],TLP,TLP:CLEAR,1
rabona-casinoss.fr,[domain-name:value = 'rabona-casinoss.fr'],TLP,TLP:CLEAR,1
robocat-casinos.fr,[domain-name:value = 'robocat-casinos.fr'],TLP,TLP:CLEAR,1
rubrique-contestation-transactions.fr,[domain-name:value = 'rubrique-contestation-transactions.fr'],TLP,TLP:CLEAR,1
sp1nsy-fr.fr,[domain-name:value = 'sp1nsy-fr.fr'],TLP,TLP:CLEAR,1
spinaurasite.fr,[domain-name:value = 'spinaurasite.fr'],TLP,TLP:CLEAR,1
spinbara-casinos.fr,[domain-name:value = 'spinbara-casinos.fr'],TLP,TLP:CLEAR,1
tickethellfest.fr,[domain-name:value = 'tickethellfest.fr'],TLP,TLP:CLEAR,1
turbowins-casinos.fr,[domain-name:value = 'turbowins-casinos.fr'],TLP,TLP:CLEAR,1
twin-casinos-france.fr,[domain-name:value = 'twin-casinos-france.fr'],TLP,TLP:CLEAR,1
vipluck-fr1.fr,[domain-name:value = 'vipluck-fr1.fr'],TLP,TLP:CLEAR,1
xn--banque-priv-lbb.fr,[domain-name:value = 'xn--banque-priv-lbb.fr'],TLP,TLP:CLEAR,1
