domain,stix_pattern,marking_type,marking_value,marking_priority
amonbetcasino.fr,[domain-name:value = 'amonbetcasino.fr'],TLP,TLP:CLEAR,1
assure-remboursement.fr,[domain-name:value = 'assure-remboursement.fr'],TLP,TLP:CLEAR,1
betriviera-casino.fr,[domain-name:value = 'betriviera-casino.fr'],TLP,TLP:CLEAR,1
betssononline.fr,[domain-name:value = 'betssononline.fr'],TLP,TLP:CLEAR,1
billetterie-psg.fr,[domain-name:value = 'billetterie-psg.fr'],TLP,TLP:CLEAR,1
birkstore.fr,[domain-name:value = 'birkstore.fr'],TLP,TLP:CLEAR,1
bravoplaycasino.fr,[domain-name:value = 'bravoplaycasino.fr'],TLP,TLP:CLEAR,1
canonfr.fr,[domain-name:value = 'canonfr.fr'],TLP,TLP:CLEAR,1
casinos-betzino-france.fr,[domain-name:value = 'casinos-betzino-france.fr'],TLP,TLP:CLEAR,1
casoolafr.fr,[domain-name:value = 'casoolafr.fr'],TLP,TLP:CLEAR,1
cowboyspin-casino.fr,[domain-name:value = 'cowboyspin-casino.fr'],TLP,TLP:CLEAR,1
cowboysspin.fr,[domain-name:value = 'cowboysspin.fr'],TLP,TLP:CLEAR,1
creditsagricole.fr,[domain-name:value = 'creditsagricole.fr'],TLP,TLP:CLEAR,1
dgfipay.fr,[domain-name:value = 'dgfipay.fr'],TLP,TLP:CLEAR,1
europe777-casino.fr,[domain-name:value = 'europe777-casino.fr'],TLP,TLP:CLEAR,1
ghu-paris-neuro.fr,[domain-name:value = 'ghu-paris-neuro.fr'],TLP,TLP:CLEAR,1
gouvants.fr,[domain-name:value = 'gouvants.fr'],TLP,TLP:CLEAR,1
jetonrougecasino1.fr,[domain-name:value = 'jetonrougecasino1.fr'],TLP,TLP:CLEAR,1
julbilletterie.fr,[domain-name:value = 'julbilletterie.fr'],TLP,TLP:CLEAR,1
kudosbet.fr,[domain-name:value = 'kudosbet.fr'],TLP,TLP:CLEAR,1
monespaceameli.fr,[domain-name:value = 'monespaceameli.fr'],TLP,TLP:CLEAR,1
outletgolden.fr,[domain-name:value = 'outletgolden.fr'],TLP,TLP:CLEAR,1
prefectureants.fr,[domain-name:value = 'prefectureants.fr'],TLP,TLP:CLEAR,1
prime-events.fr,[domain-name:value = 'prime-events.fr'],TLP,TLP:CLEAR,1
recovery-ledger.fr,[domain-name:value = 'recovery-ledger.fr'],TLP,TLP:CLEAR,1
sacsluxepascher.fr,[domain-name:value = 'sacsluxepascher.fr'],TLP,TLP:CLEAR,1
sivprefectureants.fr,[domain-name:value = 'sivprefectureants.fr'],TLP,TLP:CLEAR,1
tortuga-casinos.fr,[domain-name:value = 'tortuga-casinos.fr'],TLP,TLP:CLEAR,1
tortuga-game.fr,[domain-name:value = 'tortuga-game.fr'],TLP,TLP:CLEAR,1
tortuga-games.fr,[domain-name:value = 'tortuga-games.fr'],TLP,TLP:CLEAR,1
tortuga-mobile.fr,[domain-name:value = 'tortuga-mobile.fr'],TLP,TLP:CLEAR,1
tortuga-slot.fr,[domain-name:value = 'tortuga-slot.fr'],TLP,TLP:CLEAR,1
ulefone-france.fr,[domain-name:value = 'ulefone-france.fr'],TLP,TLP:CLEAR,1
uni-bet.fr,[domain-name:value = 'uni-bet.fr'],TLP,TLP:CLEAR,1
verif-vinted.fr,[domain-name:value = 'verif-vinted.fr'],TLP,TLP:CLEAR,1
