domain,stix_pattern,marking_type,marking_value,marking_priority
adidassambajane.fr,[domain-name:value = 'adidassambajane.fr'],TLP,TLP:CLEAR,1
airbusds.fr,[domain-name:value = 'airbusds.fr'],TLP,TLP:CLEAR,1
banqueremboursementeurope.fr,[domain-name:value = 'banqueremboursementeurope.fr'],TLP,TLP:CLEAR,1
bcpascher.fr,[domain-name:value = 'bcpascher.fr'],TLP,TLP:CLEAR,1
casinozer-fr1.fr,[domain-name:value = 'casinozer-fr1.fr'],TLP,TLP:CLEAR,1
casinozers.fr,[domain-name:value = 'casinozers.fr'],TLP,TLP:CLEAR,1
cdisscount.fr,[domain-name:value = 'cdisscount.fr'],TLP,TLP:CLEAR,1
cresuscasino-frfr.fr,[domain-name:value = 'cresuscasino-frfr.fr'],TLP,TLP:CLEAR,1
fr-allyspin.fr,[domain-name:value = 'fr-allyspin.fr'],TLP,TLP:CLEAR,1
fr-cazeus.fr,[domain-name:value = 'fr-cazeus.fr'],TLP,TLP:CLEAR,1
fr-credindust.fr,[domain-name:value = 'fr-credindust.fr'],TLP,TLP:CLEAR,1
fr-madcasino.fr,[domain-name:value = 'fr-madcasino.fr'],TLP,TLP:CLEAR,1
fr-shinywilds.fr,[domain-name:value = 'fr-shinywilds.fr'],TLP,TLP:CLEAR,1
fr-spinsy.fr,[domain-name:value = 'fr-spinsy.fr'],TLP,TLP:CLEAR,1
grennluck-fr.fr,[domain-name:value = 'grennluck-fr.fr'],TLP,TLP:CLEAR,1
leoncasinoo-fr.fr,[domain-name:value = 'leoncasinoo-fr.fr'],TLP,TLP:CLEAR,1
mes-comptes-ameli.fr,[domain-name:value = 'mes-comptes-ameli.fr'],TLP,TLP:CLEAR,1
mondialrelay-reprogrammation.fr,[domain-name:value = 'mondialrelay-reprogrammation.fr'],TLP,TLP:CLEAR,1
paiementsecu-leboncoin.fr,[domain-name:value = 'paiementsecu-leboncoin.fr'],TLP,TLP:CLEAR,1
sfr-client.fr,[domain-name:value = 'sfr-client.fr'],TLP,TLP:CLEAR,1
sfr.wf,[domain-name:value = 'sfr.wf'],TLP,TLP:CLEAR,1
solde-carte-prepayee.fr,[domain-name:value = 'solde-carte-prepayee.fr'],TLP,TLP:CLEAR,1
suppascher.fr,[domain-name:value = 'suppascher.fr'],TLP,TLP:CLEAR,1
support-12322.fr,[domain-name:value = 'support-12322.fr'],TLP,TLP:CLEAR,1
support-13922.fr,[domain-name:value = 'support-13922.fr'],TLP,TLP:CLEAR,1
support-89392.fr,[domain-name:value = 'support-89392.fr'],TLP,TLP:CLEAR,1
tortugacasino365.fr,[domain-name:value = 'tortugacasino365.fr'],TLP,TLP:CLEAR,1
univ-tlse4.fr,[domain-name:value = 'univ-tlse4.fr'],TLP,TLP:CLEAR,1
univ-toulouse3-inp.fr,[domain-name:value = 'univ-toulouse3-inp.fr'],TLP,TLP:CLEAR,1
