domain,stix_pattern,marking_type,marking_value,marking_priority
adidasspezials.fr,[domain-name:value = 'adidasspezials.fr'],TLP,TLP:CLEAR,1
celinesoldes.fr,[domain-name:value = 'celinesoldes.fr'],TLP,TLP:CLEAR,1
connect-nickel.fr,[domain-name:value = 'connect-nickel.fr'],TLP,TLP:CLEAR,1
dromejeunesservices.fr,[domain-name:value = 'dromejeunesservices.fr'],TLP,TLP:CLEAR,1
dromejeunesservicesgouv.fr,[domain-name:value = 'dromejeunesservicesgouv.fr'],TLP,TLP:CLEAR,1
fifacoupedumonde2026.fr,[domain-name:value = 'fifacoupedumonde2026.fr'],TLP,TLP:CLEAR,1
france-telecom-swiss.fr,[domain-name:value = 'france-telecom-swiss.fr'],TLP,TLP:CLEAR,1
freepro-partenaires.fr,[domain-name:value = 'freepro-partenaires.fr'],TLP,TLP:CLEAR,1
hotlootcasino.fr,[domain-name:value = 'hotlootcasino.fr'],TLP,TLP:CLEAR,1
igobetcasino-fr.fr,[domain-name:value = 'igobetcasino-fr.fr'],TLP,TLP:CLEAR,1
perso-nickel.fr,[domain-name:value = 'perso-nickel.fr'],TLP,TLP:CLEAR,1
uwebmail-orange.fr,[domain-name:value = 'uwebmail-orange.fr'],TLP,TLP:CLEAR,1
wolfscasino.fr,[domain-name:value = 'wolfscasino.fr'],TLP,TLP:CLEAR,1
www-focebook.fr,[domain-name:value = 'www-focebook.fr'],TLP,TLP:CLEAR,1
