domain,stix_pattern,marking_type,marking_value,marking_priority
betonred-casinos.fr,[domain-name:value = 'betonred-casinos.fr'],TLP,TLP:CLEAR,1
caissedepot.fr,[domain-name:value = 'caissedepot.fr'],TLP,TLP:CLEAR,1
casino-posido.fr,[domain-name:value = 'casino-posido.fr'],TLP,TLP:CLEAR,1
cetelems.fr,[domain-name:value = 'cetelems.fr'],TLP,TLP:CLEAR,1
documents-ameli.fr,[domain-name:value = 'documents-ameli.fr'],TLP,TLP:CLEAR,1
factureprime.fr,[domain-name:value = 'factureprime.fr'],TLP,TLP:CLEAR,1
huawei.re,[domain-name:value = 'huawei.re'],TLP,TLP:CLEAR,1
jackpotbob-casinos.fr,[domain-name:value = 'jackpotbob-casinos.fr'],TLP,TLP:CLEAR,1
labanquepostale-notif-client.fr,[domain-name:value = 'labanquepostale-notif-client.fr'],TLP,TLP:CLEAR,1
legianocasinos-fra.fr,[domain-name:value = 'legianocasinos-fra.fr'],TLP,TLP:CLEAR,1
lucky-treasure-casino.fr,[domain-name:value = 'lucky-treasure-casino.fr'],TLP,TLP:CLEAR,1
luckytreasureonline.fr,[domain-name:value = 'luckytreasureonline.fr'],TLP,TLP:CLEAR,1
marcjacobsoutletfrance.fr,[domain-name:value = 'marcjacobsoutletfrance.fr'],TLP,TLP:CLEAR,1
megajokerslot.fr,[domain-name:value = 'megajokerslot.fr'],TLP,TLP:CLEAR,1
mondialrelay-suivis-de-livraisons.fr,[domain-name:value = 'mondialrelay-suivis-de-livraisons.fr'],TLP,TLP:CLEAR,1
neoncasino.fr,[domain-name:value = 'neoncasino.fr'],TLP,TLP:CLEAR,1
pokerstarsenligne.fr,[domain-name:value = 'pokerstarsenligne.fr'],TLP,TLP:CLEAR,1
simsinos-fra.fr,[domain-name:value = 'simsinos-fra.fr'],TLP,TLP:CLEAR,1
snapchat-securite.fr,[domain-name:value = 'snapchat-securite.fr'],TLP,TLP:CLEAR,1
spin-dynasty-casino.fr,[domain-name:value = 'spin-dynasty-casino.fr'],TLP,TLP:CLEAR,1
spinbara-bet.fr,[domain-name:value = 'spinbara-bet.fr'],TLP,TLP:CLEAR,1
spindynasty-casino.fr,[domain-name:value = 'spindynasty-casino.fr'],TLP,TLP:CLEAR,1
spingrannyfrance.fr,[domain-name:value = 'spingrannyfrance.fr'],TLP,TLP:CLEAR,1
spinmadness-fr.fr,[domain-name:value = 'spinmadness-fr.fr'],TLP,TLP:CLEAR,1
spinmama-bet.fr,[domain-name:value = 'spinmama-bet.fr'],TLP,TLP:CLEAR,1
spinstart.fr,[domain-name:value = 'spinstart.fr'],TLP,TLP:CLEAR,1
