domain,stix_pattern,marking_type,marking_value,marking_priority
arenacasino.fr,[domain-name:value = 'arenacasino.fr'],TLP,TLP:CLEAR,1
betclic-conditions-generales.fr,[domain-name:value = 'betclic-conditions-generales.fr'],TLP,TLP:CLEAR,1
billabongsoldes.fr,[domain-name:value = 'billabongsoldes.fr'],TLP,TLP:CLEAR,1
billeteriejul.fr,[domain-name:value = 'billeteriejul.fr'],TLP,TLP:CLEAR,1
cashed-fr.fr,[domain-name:value = 'cashed-fr.fr'],TLP,TLP:CLEAR,1
eiffage-group.fr,[domain-name:value = 'eiffage-group.fr'],TLP,TLP:CLEAR,1
enzo-fr.fr,[domain-name:value = 'enzo-fr.fr'],TLP,TLP:CLEAR,1
guess-sac.fr,[domain-name:value = 'guess-sac.fr'],TLP,TLP:CLEAR,1
lebetzino.fr,[domain-name:value = 'lebetzino.fr'],TLP,TLP:CLEAR,1
mbtoutlet.fr,[domain-name:value = 'mbtoutlet.fr'],TLP,TLP:CLEAR,1
niketn.fr,[domain-name:value = 'niketn.fr'],TLP,TLP:CLEAR,1
olameli.fr,[domain-name:value = 'olameli.fr'],TLP,TLP:CLEAR,1
sgenparticuliers.fr,[domain-name:value = 'sgenparticuliers.fr'],TLP,TLP:CLEAR,1
societe-securipass-general.fr,[domain-name:value = 'societe-securipass-general.fr'],TLP,TLP:CLEAR,1
stakelogin.fr,[domain-name:value = 'stakelogin.fr'],TLP,TLP:CLEAR,1
winamax-conditions-generales.fr,[domain-name:value = 'winamax-conditions-generales.fr'],TLP,TLP:CLEAR,1
wwebmail-orange.fr,[domain-name:value = 'wwebmail-orange.fr'],TLP,TLP:CLEAR,1
