domain,stix_pattern,marking_type,marking_value,marking_priority
1winenligne.fr,[domain-name:value = '1winenligne.fr'],TLP,TLP:CLEAR,1
acbordeaux.fr,[domain-name:value = 'acbordeaux.fr'],TLP,TLP:CLEAR,1
accountservicescenter.fr,[domain-name:value = 'accountservicescenter.fr'],TLP,TLP:CLEAR,1
accountverify.fr,[domain-name:value = 'accountverify.fr'],TLP,TLP:CLEAR,1
air-up-fr.fr,[domain-name:value = 'air-up-fr.fr'],TLP,TLP:CLEAR,1
alixepress.fr,[domain-name:value = 'alixepress.fr'],TLP,TLP:CLEAR,1
amendefps.fr,[domain-name:value = 'amendefps.fr'],TLP,TLP:CLEAR,1
amendestationnement.fr,[domain-name:value = 'amendestationnement.fr'],TLP,TLP:CLEAR,1
asics-outlet.fr,[domain-name:value = 'asics-outlet.fr'],TLP,TLP:CLEAR,1
betify-android.fr,[domain-name:value = 'betify-android.fr'],TLP,TLP:CLEAR,1
betify-apk.fr,[domain-name:value = 'betify-apk.fr'],TLP,TLP:CLEAR,1
betify-bonus-code.fr,[domain-name:value = 'betify-bonus-code.fr'],TLP,TLP:CLEAR,1
betify-download-apk.fr,[domain-name:value = 'betify-download-apk.fr'],TLP,TLP:CLEAR,1
betify-download.fr,[domain-name:value = 'betify-download.fr'],TLP,TLP:CLEAR,1
betify-ios.fr,[domain-name:value = 'betify-ios.fr'],TLP,TLP:CLEAR,1
betify-mobile.fr,[domain-name:value = 'betify-mobile.fr'],TLP,TLP:CLEAR,1
betify-official-site.fr,[domain-name:value = 'betify-official-site.fr'],TLP,TLP:CLEAR,1
betify-play.fr,[domain-name:value = 'betify-play.fr'],TLP,TLP:CLEAR,1
betify-sign-in.fr,[domain-name:value = 'betify-sign-in.fr'],TLP,TLP:CLEAR,1
betterbets.fr,[domain-name:value = 'betterbets.fr'],TLP,TLP:CLEAR,1
brutalcasino.fr,[domain-name:value = 'brutalcasino.fr'],TLP,TLP:CLEAR,1
casinofastslots-fr.fr,[domain-name:value = 'casinofastslots-fr.fr'],TLP,TLP:CLEAR,1
casinoshuffle.fr,[domain-name:value = 'casinoshuffle.fr'],TLP,TLP:CLEAR,1
casinozer-com.fr,[domain-name:value = 'casinozer-com.fr'],TLP,TLP:CLEAR,1
caudalie-fr.fr,[domain-name:value = 'caudalie-fr.fr'],TLP,TLP:CLEAR,1
coolcatlogin.fr,[domain-name:value = 'coolcatlogin.fr'],TLP,TLP:CLEAR,1
fast-slots-online.fr,[domain-name:value = 'fast-slots-online.fr'],TLP,TLP:CLEAR,1
fastslotsonline-fr.fr,[domain-name:value = 'fastslotsonline-fr.fr'],TLP,TLP:CLEAR,1
fr-cuisineplus.fr,[domain-name:value = 'fr-cuisineplus.fr'],TLP,TLP:CLEAR,1
fr-fastslots.fr,[domain-name:value = 'fr-fastslots.fr'],TLP,TLP:CLEAR,1
online-fast-slots.fr,[domain-name:value = 'online-fast-slots.fr'],TLP,TLP:CLEAR,1
owalafrancefr.fr,[domain-name:value = 'owalafrancefr.fr'],TLP,TLP:CLEAR,1
paysecureverify.fr,[domain-name:value = 'paysecureverify.fr'],TLP,TLP:CLEAR,1
recharge-directe.fr,[domain-name:value = 'recharge-directe.fr'],TLP,TLP:CLEAR,1
recharge-tabac.fr,[domain-name:value = 'recharge-tabac.fr'],TLP,TLP:CLEAR,1
recrutementmacif.fr,[domain-name:value = 'recrutementmacif.fr'],TLP,TLP:CLEAR,1
reelson-casino.fr,[domain-name:value = 'reelson-casino.fr'],TLP,TLP:CLEAR,1
relganzaofficiel.fr,[domain-name:value = 'relganzaofficiel.fr'],TLP,TLP:CLEAR,1
rizzcasinoz.fr,[domain-name:value = 'rizzcasinoz.fr'],TLP,TLP:CLEAR,1
rizzfrance.fr,[domain-name:value = 'rizzfrance.fr'],TLP,TLP:CLEAR,1
rubyslotsfrance.fr,[domain-name:value = 'rubyslotsfrance.fr'],TLP,TLP:CLEAR,1
sfr-clients.fr,[domain-name:value = 'sfr-clients.fr'],TLP,TLP:CLEAR,1
staxinologin.fr,[domain-name:value = 'staxinologin.fr'],TLP,TLP:CLEAR,1
tailscale.fr,[domain-name:value = 'tailscale.fr'],TLP,TLP:CLEAR,1
tedxleboncoin.fr,[domain-name:value = 'tedxleboncoin.fr'],TLP,TLP:CLEAR,1
timberland-soldes.fr,[domain-name:value = 'timberland-soldes.fr'],TLP,TLP:CLEAR,1
tortugaofficiel.fr,[domain-name:value = 'tortugaofficiel.fr'],TLP,TLP:CLEAR,1
univs-lille.fr,[domain-name:value = 'univs-lille.fr'],TLP,TLP:CLEAR,1
