domain,stix_pattern,marking_type,marking_value,marking_priority
accuel-tribunaljustice.fr,[domain-name:value = 'accuel-tribunaljustice.fr'],TLP,TLP:CLEAR,1
aureon-play.fr,[domain-name:value = 'aureon-play.fr'],TLP,TLP:CLEAR,1
aureonplay-casino.fr,[domain-name:value = 'aureonplay-casino.fr'],TLP,TLP:CLEAR,1
aureonplay.fr,[domain-name:value = 'aureonplay.fr'],TLP,TLP:CLEAR,1
ax-bet.fr,[domain-name:value = 'ax-bet.fr'],TLP,TLP:CLEAR,1
axbet-casino.fr,[domain-name:value = 'axbet-casino.fr'],TLP,TLP:CLEAR,1
axbetcasino.fr,[domain-name:value = 'axbetcasino.fr'],TLP,TLP:CLEAR,1
beatsfrance.fr,[domain-name:value = 'beatsfrance.fr'],TLP,TLP:CLEAR,1
betluna-casino.fr,[domain-name:value = 'betluna-casino.fr'],TLP,TLP:CLEAR,1
betluna.fr,[domain-name:value = 'betluna.fr'],TLP,TLP:CLEAR,1
betlunacasino.fr,[domain-name:value = 'betlunacasino.fr'],TLP,TLP:CLEAR,1
betzio-casino.fr,[domain-name:value = 'betzio-casino.fr'],TLP,TLP:CLEAR,1
betzio.fr,[domain-name:value = 'betzio.fr'],TLP,TLP:CLEAR,1
betziocasino.fr,[domain-name:value = 'betziocasino.fr'],TLP,TLP:CLEAR,1
billetteriegarros.fr,[domain-name:value = 'billetteriegarros.fr'],TLP,TLP:CLEAR,1
bnic-interieurgouv.fr,[domain-name:value = 'bnic-interieurgouv.fr'],TLP,TLP:CLEAR,1
bolbet-casino.fr,[domain-name:value = 'bolbet-casino.fr'],TLP,TLP:CLEAR,1
bolbet.fr,[domain-name:value = 'bolbet.fr'],TLP,TLP:CLEAR,1
bolbetcasino.fr,[domain-name:value = 'bolbetcasino.fr'],TLP,TLP:CLEAR,1
carrycasino-fr.fr,[domain-name:value = 'carrycasino-fr.fr'],TLP,TLP:CLEAR,1
carrycasino.fr,[domain-name:value = 'carrycasino.fr'],TLP,TLP:CLEAR,1
carrycasino1.fr,[domain-name:value = 'carrycasino1.fr'],TLP,TLP:CLEAR,1
casho-bet-casino.fr,[domain-name:value = 'casho-bet-casino.fr'],TLP,TLP:CLEAR,1
casho-betcasino.fr,[domain-name:value = 'casho-betcasino.fr'],TLP,TLP:CLEAR,1
cashobetcasino.fr,[domain-name:value = 'cashobetcasino.fr'],TLP,TLP:CLEAR,1
casinoelyseesclub.fr,[domain-name:value = 'casinoelyseesclub.fr'],TLP,TLP:CLEAR,1
casinonightfrance.fr,[domain-name:value = 'casinonightfrance.fr'],TLP,TLP:CLEAR,1
casinostgilles.fr,[domain-name:value = 'casinostgilles.fr'],TLP,TLP:CLEAR,1
controle-interieurgouv.fr,[domain-name:value = 'controle-interieurgouv.fr'],TLP,TLP:CLEAR,1
crazy-king.fr,[domain-name:value = 'crazy-king.fr'],TLP,TLP:CLEAR,1
crazyking-casino.fr,[domain-name:value = 'crazyking-casino.fr'],TLP,TLP:CLEAR,1
crazykingcasino.fr,[domain-name:value = 'crazykingcasino.fr'],TLP,TLP:CLEAR,1
cresusfrcasino.fr,[domain-name:value = 'cresusfrcasino.fr'],TLP,TLP:CLEAR,1
filmsprime.fr,[domain-name:value = 'filmsprime.fr'],TLP,TLP:CLEAR,1
godzcasino-fr.fr,[domain-name:value = 'godzcasino-fr.fr'],TLP,TLP:CLEAR,1
gransinoenligne.fr,[domain-name:value = 'gransinoenligne.fr'],TLP,TLP:CLEAR,1
inky-bet.fr,[domain-name:value = 'inky-bet.fr'],TLP,TLP:CLEAR,1
inky-betcasino.fr,[domain-name:value = 'inky-betcasino.fr'],TLP,TLP:CLEAR,1
inkybet-casino.fr,[domain-name:value = 'inkybet-casino.fr'],TLP,TLP:CLEAR,1
kazeeno-fr.fr,[domain-name:value = 'kazeeno-fr.fr'],TLP,TLP:CLEAR,1
kazeeno.fr,[domain-name:value = 'kazeeno.fr'],TLP,TLP:CLEAR,1
luckrio-casino.fr,[domain-name:value = 'luckrio-casino.fr'],TLP,TLP:CLEAR,1
luckrio.fr,[domain-name:value = 'luckrio.fr'],TLP,TLP:CLEAR,1
luckriocasino.fr,[domain-name:value = 'luckriocasino.fr'],TLP,TLP:CLEAR,1
lucky31-francais.fr,[domain-name:value = 'lucky31-francais.fr'],TLP,TLP:CLEAR,1
luckyboom-casino.fr,[domain-name:value = 'luckyboom-casino.fr'],TLP,TLP:CLEAR,1
luckyboom.fr,[domain-name:value = 'luckyboom.fr'],TLP,TLP:CLEAR,1
luckyboomcasino.fr,[domain-name:value = 'luckyboomcasino.fr'],TLP,TLP:CLEAR,1
luckygans-casino.fr,[domain-name:value = 'luckygans-casino.fr'],TLP,TLP:CLEAR,1
luckygans.fr,[domain-name:value = 'luckygans.fr'],TLP,TLP:CLEAR,1
luckyganscasino.fr,[domain-name:value = 'luckyganscasino.fr'],TLP,TLP:CLEAR,1
mama-bet.fr,[domain-name:value = 'mama-bet.fr'],TLP,TLP:CLEAR,1
mamabet-casino.fr,[domain-name:value = 'mamabet-casino.fr'],TLP,TLP:CLEAR,1
mamabetcasino.fr,[domain-name:value = 'mamabetcasino.fr'],TLP,TLP:CLEAR,1
msic-interieurgouv.fr,[domain-name:value = 'msic-interieurgouv.fr'],TLP,TLP:CLEAR,1
play-corgibet.fr,[domain-name:value = 'play-corgibet.fr'],TLP,TLP:CLEAR,1
play-magneticslots.fr,[domain-name:value = 'play-magneticslots.fr'],TLP,TLP:CLEAR,1
polarbreeze-officiel.fr,[domain-name:value = 'polarbreeze-officiel.fr'],TLP,TLP:CLEAR,1
primeabopro.fr,[domain-name:value = 'primeabopro.fr'],TLP,TLP:CLEAR,1
roo-bet-france.fr,[domain-name:value = 'roo-bet-france.fr'],TLP,TLP:CLEAR,1
societegenaral.fr,[domain-name:value = 'societegenaral.fr'],TLP,TLP:CLEAR,1
spiinboss.fr,[domain-name:value = 'spiinboss.fr'],TLP,TLP:CLEAR,1
spinalto-casino.fr,[domain-name:value = 'spinalto-casino.fr'],TLP,TLP:CLEAR,1
spinalto-enligne.fr,[domain-name:value = 'spinalto-enligne.fr'],TLP,TLP:CLEAR,1
spinalto-fr.fr,[domain-name:value = 'spinalto-fr.fr'],TLP,TLP:CLEAR,1
spinbos.fr,[domain-name:value = 'spinbos.fr'],TLP,TLP:CLEAR,1
spinbosses.fr,[domain-name:value = 'spinbosses.fr'],TLP,TLP:CLEAR,1
spinmora-casino.fr,[domain-name:value = 'spinmora-casino.fr'],TLP,TLP:CLEAR,1
spinmora.fr,[domain-name:value = 'spinmora.fr'],TLP,TLP:CLEAR,1
spinmoracasino.fr,[domain-name:value = 'spinmoracasino.fr'],TLP,TLP:CLEAR,1
spinsy-fra.fr,[domain-name:value = 'spinsy-fra.fr'],TLP,TLP:CLEAR,1
stake-bet.fr,[domain-name:value = 'stake-bet.fr'],TLP,TLP:CLEAR,1
ultraaircooler.fr,[domain-name:value = 'ultraaircooler.fr'],TLP,TLP:CLEAR,1
ultraaircooleravis.fr,[domain-name:value = 'ultraaircooleravis.fr'],TLP,TLP:CLEAR,1
ultraaircoolerfrance.fr,[domain-name:value = 'ultraaircoolerfrance.fr'],TLP,TLP:CLEAR,1
ultraclimatiseur.fr,[domain-name:value = 'ultraclimatiseur.fr'],TLP,TLP:CLEAR,1
ultraircooler.fr,[domain-name:value = 'ultraircooler.fr'],TLP,TLP:CLEAR,1
