domain,stix_pattern,marking_type,marking_value,marking_priority
1x-bet.fr,[domain-name:value = '1x-bet.fr'],TLP,TLP:CLEAR,1
1x-betcasino.fr,[domain-name:value = '1x-betcasino.fr'],TLP,TLP:CLEAR,1
1x-casino.fr,[domain-name:value = '1x-casino.fr'],TLP,TLP:CLEAR,1
1xbet-casino.fr,[domain-name:value = '1xbet-casino.fr'],TLP,TLP:CLEAR,1
1xcasino-fr.fr,[domain-name:value = '1xcasino-fr.fr'],TLP,TLP:CLEAR,1
1xcasino1.fr,[domain-name:value = '1xcasino1.fr'],TLP,TLP:CLEAR,1
21-casino.fr,[domain-name:value = '21-casino.fr'],TLP,TLP:CLEAR,1
21casino.fr,[domain-name:value = '21casino.fr'],TLP,TLP:CLEAR,1
21casino1.fr,[domain-name:value = '21casino1.fr'],TLP,TLP:CLEAR,1
29-black-casino.fr,[domain-name:value = '29-black-casino.fr'],TLP,TLP:CLEAR,1
29-blackcasino.fr,[domain-name:value = '29-blackcasino.fr'],TLP,TLP:CLEAR,1
29black1.fr,[domain-name:value = '29black1.fr'],TLP,TLP:CLEAR,1
5-gringos-casino.fr,[domain-name:value = '5-gringos-casino.fr'],TLP,TLP:CLEAR,1
5gringos-enligne.fr,[domain-name:value = '5gringos-enligne.fr'],TLP,TLP:CLEAR,1
5gringos1.fr,[domain-name:value = '5gringos1.fr'],TLP,TLP:CLEAR,1
abuking-en-ligne.fr,[domain-name:value = 'abuking-en-ligne.fr'],TLP,TLP:CLEAR,1
abuking-enligne.fr,[domain-name:value = 'abuking-enligne.fr'],TLP,TLP:CLEAR,1
abuking1.fr,[domain-name:value = 'abuking1.fr'],TLP,TLP:CLEAR,1
alexandra-casino.fr,[domain-name:value = 'alexandra-casino.fr'],TLP,TLP:CLEAR,1
alexandra-fr.fr,[domain-name:value = 'alexandra-fr.fr'],TLP,TLP:CLEAR,1
alexandracasino.fr,[domain-name:value = 'alexandracasino.fr'],TLP,TLP:CLEAR,1
ally-spin-casinoonline.fr,[domain-name:value = 'ally-spin-casinoonline.fr'],TLP,TLP:CLEAR,1
allyspin-casinoofficiel.fr,[domain-name:value = 'allyspin-casinoofficiel.fr'],TLP,TLP:CLEAR,1
amanahstore.fr,[domain-name:value = 'amanahstore.fr'],TLP,TLP:CLEAR,1
amun-racasino.fr,[domain-name:value = 'amun-racasino.fr'],TLP,TLP:CLEAR,1
amunra-en-ligne.fr,[domain-name:value = 'amunra-en-ligne.fr'],TLP,TLP:CLEAR,1
amunra-enligne.fr,[domain-name:value = 'amunra-enligne.fr'],TLP,TLP:CLEAR,1
anonymous-casino.fr,[domain-name:value = 'anonymous-casino.fr'],TLP,TLP:CLEAR,1
anonymouscasino.fr,[domain-name:value = 'anonymouscasino.fr'],TLP,TLP:CLEAR,1
anonymouscasino1.fr,[domain-name:value = 'anonymouscasino1.fr'],TLP,TLP:CLEAR,1
b7casino-enligne.fr,[domain-name:value = 'b7casino-enligne.fr'],TLP,TLP:CLEAR,1
b7casino-fr.fr,[domain-name:value = 'b7casino-fr.fr'],TLP,TLP:CLEAR,1
b7casino1.fr,[domain-name:value = 'b7casino1.fr'],TLP,TLP:CLEAR,1
bank-on-bet-casino.fr,[domain-name:value = 'bank-on-bet-casino.fr'],TLP,TLP:CLEAR,1
bank-on-betcasino.fr,[domain-name:value = 'bank-on-betcasino.fr'],TLP,TLP:CLEAR,1
bankonbet1.fr,[domain-name:value = 'bankonbet1.fr'],TLP,TLP:CLEAR,1
bassbet-en-ligne.fr,[domain-name:value = 'bassbet-en-ligne.fr'],TLP,TLP:CLEAR,1
bassbet-enligne.fr,[domain-name:value = 'bassbet-enligne.fr'],TLP,TLP:CLEAR,1
bassbet-officiel.fr,[domain-name:value = 'bassbet-officiel.fr'],TLP,TLP:CLEAR,1
bdmbetofficiel.fr,[domain-name:value = 'bdmbetofficiel.fr'],TLP,TLP:CLEAR,1
belabet-casino.fr,[domain-name:value = 'belabet-casino.fr'],TLP,TLP:CLEAR,1
belabet.fr,[domain-name:value = 'belabet.fr'],TLP,TLP:CLEAR,1
belabetcasino.fr,[domain-name:value = 'belabetcasino.fr'],TLP,TLP:CLEAR,1
bet-logibat.fr,[domain-name:value = 'bet-logibat.fr'],TLP,TLP:CLEAR,1
betamo-casino.fr,[domain-name:value = 'betamo-casino.fr'],TLP,TLP:CLEAR,1
betamo1.fr,[domain-name:value = 'betamo1.fr'],TLP,TLP:CLEAR,1
betamocasino.fr,[domain-name:value = 'betamocasino.fr'],TLP,TLP:CLEAR,1
betandplay-casino.fr,[domain-name:value = 'betandplay-casino.fr'],TLP,TLP:CLEAR,1
betandplay.fr,[domain-name:value = 'betandplay.fr'],TLP,TLP:CLEAR,1
betandplaycasino.fr,[domain-name:value = 'betandplaycasino.fr'],TLP,TLP:CLEAR,1
betblast-en-ligne.fr,[domain-name:value = 'betblast-en-ligne.fr'],TLP,TLP:CLEAR,1
betblast-enligne.fr,[domain-name:value = 'betblast-enligne.fr'],TLP,TLP:CLEAR,1
betblast1.fr,[domain-name:value = 'betblast1.fr'],TLP,TLP:CLEAR,1
beteum-fr.fr,[domain-name:value = 'beteum-fr.fr'],TLP,TLP:CLEAR,1
beteum.fr,[domain-name:value = 'beteum.fr'],TLP,TLP:CLEAR,1
beteum1.fr,[domain-name:value = 'beteum1.fr'],TLP,TLP:CLEAR,1
betibet-casino.fr,[domain-name:value = 'betibet-casino.fr'],TLP,TLP:CLEAR,1
betibet.fr,[domain-name:value = 'betibet.fr'],TLP,TLP:CLEAR,1
betibetcasino.fr,[domain-name:value = 'betibetcasino.fr'],TLP,TLP:CLEAR,1
betify6.fr,[domain-name:value = 'betify6.fr'],TLP,TLP:CLEAR,1
betifyonline.fr,[domain-name:value = 'betifyonline.fr'],TLP,TLP:CLEAR,1
beton-casino.fr,[domain-name:value = 'beton-casino.fr'],TLP,TLP:CLEAR,1
betoncasino.fr,[domain-name:value = 'betoncasino.fr'],TLP,TLP:CLEAR,1
betoncasino1.fr,[domain-name:value = 'betoncasino1.fr'],TLP,TLP:CLEAR,1
betplays-casino.fr,[domain-name:value = 'betplays-casino.fr'],TLP,TLP:CLEAR,1
betplays-fr.fr,[domain-name:value = 'betplays-fr.fr'],TLP,TLP:CLEAR,1
betplays1.fr,[domain-name:value = 'betplays1.fr'],TLP,TLP:CLEAR,1
betportal-casino.fr,[domain-name:value = 'betportal-casino.fr'],TLP,TLP:CLEAR,1
betportal.fr,[domain-name:value = 'betportal.fr'],TLP,TLP:CLEAR,1
betportalcasino.fr,[domain-name:value = 'betportalcasino.fr'],TLP,TLP:CLEAR,1
bets-io-casino.fr,[domain-name:value = 'bets-io-casino.fr'],TLP,TLP:CLEAR,1
bets-io.fr,[domain-name:value = 'bets-io.fr'],TLP,TLP:CLEAR,1
bets-iocasino.fr,[domain-name:value = 'bets-iocasino.fr'],TLP,TLP:CLEAR,1
betspino-casino.fr,[domain-name:value = 'betspino-casino.fr'],TLP,TLP:CLEAR,1
betspino.fr,[domain-name:value = 'betspino.fr'],TLP,TLP:CLEAR,1
betspinocasino.fr,[domain-name:value = 'betspinocasino.fr'],TLP,TLP:CLEAR,1
betterjourney.fr,[domain-name:value = 'betterjourney.fr'],TLP,TLP:CLEAR,1
bettyspin-casino.fr,[domain-name:value = 'bettyspin-casino.fr'],TLP,TLP:CLEAR,1
bettyspin1.fr,[domain-name:value = 'bettyspin1.fr'],TLP,TLP:CLEAR,1
bettyspincasino.fr,[domain-name:value = 'bettyspincasino.fr'],TLP,TLP:CLEAR,1
bigclash-en-ligne.fr,[domain-name:value = 'bigclash-en-ligne.fr'],TLP,TLP:CLEAR,1
bigclash-enligne.fr,[domain-name:value = 'bigclash-enligne.fr'],TLP,TLP:CLEAR,1
bigclash-officiel.fr,[domain-name:value = 'bigclash-officiel.fr'],TLP,TLP:CLEAR,1
billy-bets.fr,[domain-name:value = 'billy-bets.fr'],TLP,TLP:CLEAR,1
billybets-enligne.fr,[domain-name:value = 'billybets-enligne.fr'],TLP,TLP:CLEAR,1
billybets-fr.fr,[domain-name:value = 'billybets-fr.fr'],TLP,TLP:CLEAR,1
bit-kingz.fr,[domain-name:value = 'bit-kingz.fr'],TLP,TLP:CLEAR,1
bitkingz-casino.fr,[domain-name:value = 'bitkingz-casino.fr'],TLP,TLP:CLEAR,1
bitkingzcasino.fr,[domain-name:value = 'bitkingzcasino.fr'],TLP,TLP:CLEAR,1
blockbet-casino.fr,[domain-name:value = 'blockbet-casino.fr'],TLP,TLP:CLEAR,1
blockbet.fr,[domain-name:value = 'blockbet.fr'],TLP,TLP:CLEAR,1
blockbetcasino.fr,[domain-name:value = 'blockbetcasino.fr'],TLP,TLP:CLEAR,1
blockchain-casino.fr,[domain-name:value = 'blockchain-casino.fr'],TLP,TLP:CLEAR,1
blockchain1.fr,[domain-name:value = 'blockchain1.fr'],TLP,TLP:CLEAR,1
blockchaincasino.fr,[domain-name:value = 'blockchaincasino.fr'],TLP,TLP:CLEAR,1
blockdag-casino.fr,[domain-name:value = 'blockdag-casino.fr'],TLP,TLP:CLEAR,1
blockdag1.fr,[domain-name:value = 'blockdag1.fr'],TLP,TLP:CLEAR,1
blockdagcasino.fr,[domain-name:value = 'blockdagcasino.fr'],TLP,TLP:CLEAR,1
boomerang-bet-casino.fr,[domain-name:value = 'boomerang-bet-casino.fr'],TLP,TLP:CLEAR,1
boomerang-betcasino.fr,[domain-name:value = 'boomerang-betcasino.fr'],TLP,TLP:CLEAR,1
boomerang-betonline.fr,[domain-name:value = 'boomerang-betonline.fr'],TLP,TLP:CLEAR,1
boomerangbet1.fr,[domain-name:value = 'boomerangbet1.fr'],TLP,TLP:CLEAR,1
brunocasino-en-ligne.fr,[domain-name:value = 'brunocasino-en-ligne.fr'],TLP,TLP:CLEAR,1
brunocasino-fr.fr,[domain-name:value = 'brunocasino-fr.fr'],TLP,TLP:CLEAR,1
brunocasino-online.fr,[domain-name:value = 'brunocasino-online.fr'],TLP,TLP:CLEAR,1
bxgame-casino.fr,[domain-name:value = 'bxgame-casino.fr'],TLP,TLP:CLEAR,1
bxgame.fr,[domain-name:value = 'bxgame.fr'],TLP,TLP:CLEAR,1
bxgamecasino.fr,[domain-name:value = 'bxgamecasino.fr'],TLP,TLP:CLEAR,1
cadoola-en-ligne.fr,[domain-name:value = 'cadoola-en-ligne.fr'],TLP,TLP:CLEAR,1
cadoola-enligne.fr,[domain-name:value = 'cadoola-enligne.fr'],TLP,TLP:CLEAR,1
cadoola-fr.fr,[domain-name:value = 'cadoola-fr.fr'],TLP,TLP:CLEAR,1
cafgouv.fr,[domain-name:value = 'cafgouv.fr'],TLP,TLP:CLEAR,1
campeon-bet.fr,[domain-name:value = 'campeon-bet.fr'],TLP,TLP:CLEAR,1
campeonbet-casino.fr,[domain-name:value = 'campeonbet-casino.fr'],TLP,TLP:CLEAR,1
campeonbet.fr,[domain-name:value = 'campeonbet.fr'],TLP,TLP:CLEAR,1
casinado-enligne.fr,[domain-name:value = 'casinado-enligne.fr'],TLP,TLP:CLEAR,1
casinado.fr,[domain-name:value = 'casinado.fr'],TLP,TLP:CLEAR,1
casinado1.fr,[domain-name:value = 'casinado1.fr'],TLP,TLP:CLEAR,1
casino-alexanderonline.fr,[domain-name:value = 'casino-alexanderonline.fr'],TLP,TLP:CLEAR,1
casino-estrella.fr,[domain-name:value = 'casino-estrella.fr'],TLP,TLP:CLEAR,1
casino-galaxy.fr,[domain-name:value = 'casino-galaxy.fr'],TLP,TLP:CLEAR,1
casino-labofficiel.fr,[domain-name:value = 'casino-labofficiel.fr'],TLP,TLP:CLEAR,1
casino-lo.fr,[domain-name:value = 'casino-lo.fr'],TLP,TLP:CLEAR,1
casino-so.fr,[domain-name:value = 'casino-so.fr'],TLP,TLP:CLEAR,1
casinoestrella.fr,[domain-name:value = 'casinoestrella.fr'],TLP,TLP:CLEAR,1
casinoestrella1.fr,[domain-name:value = 'casinoestrella1.fr'],TLP,TLP:CLEAR,1
casinoextra-jouer.fr,[domain-name:value = 'casinoextra-jouer.fr'],TLP,TLP:CLEAR,1
casinoextra-officiel.fr,[domain-name:value = 'casinoextra-officiel.fr'],TLP,TLP:CLEAR,1
casinoextra-online.fr,[domain-name:value = 'casinoextra-online.fr'],TLP,TLP:CLEAR,1
casinoextraofficiel.fr,[domain-name:value = 'casinoextraofficiel.fr'],TLP,TLP:CLEAR,1
casinofortuna-enligne.fr,[domain-name:value = 'casinofortuna-enligne.fr'],TLP,TLP:CLEAR,1
casinofortuna-fr.fr,[domain-name:value = 'casinofortuna-fr.fr'],TLP,TLP:CLEAR,1
casinofortuna1.fr,[domain-name:value = 'casinofortuna1.fr'],TLP,TLP:CLEAR,1
casinogalaxy.fr,[domain-name:value = 'casinogalaxy.fr'],TLP,TLP:CLEAR,1
casinogalaxy1.fr,[domain-name:value = 'casinogalaxy1.fr'],TLP,TLP:CLEAR,1
casinojoka-en-ligne.fr,[domain-name:value = 'casinojoka-en-ligne.fr'],TLP,TLP:CLEAR,1
casinojoka-enligne.fr,[domain-name:value = 'casinojoka-enligne.fr'],TLP,TLP:CLEAR,1
casinojoka-officiel.fr,[domain-name:value = 'casinojoka-officiel.fr'],TLP,TLP:CLEAR,1
casinolab-en-ligne.fr,[domain-name:value = 'casinolab-en-ligne.fr'],TLP,TLP:CLEAR,1
casinolab-enligne.fr,[domain-name:value = 'casinolab-enligne.fr'],TLP,TLP:CLEAR,1
casinolab-officiel.fr,[domain-name:value = 'casinolab-officiel.fr'],TLP,TLP:CLEAR,1
casinolevant-enligne.fr,[domain-name:value = 'casinolevant-enligne.fr'],TLP,TLP:CLEAR,1
casinolevant-fr.fr,[domain-name:value = 'casinolevant-fr.fr'],TLP,TLP:CLEAR,1
casinolevant1.fr,[domain-name:value = 'casinolevant1.fr'],TLP,TLP:CLEAR,1
