domain,stix_pattern,marking_type,marking_value,marking_priority
afk-spins-fr.fr,[domain-name:value = 'afk-spins-fr.fr'],TLP,TLP:CLEAR,1
airfrance-tickets.fr,[domain-name:value = 'airfrance-tickets.fr'],TLP,TLP:CLEAR,1
bangawin.fr,[domain-name:value = 'bangawin.fr'],TLP,TLP:CLEAR,1
bnpparibas-realestate.fr,[domain-name:value = 'bnpparibas-realestate.fr'],TLP,TLP:CLEAR,1
bnpparisbas-realestate.fr,[domain-name:value = 'bnpparisbas-realestate.fr'],TLP,TLP:CLEAR,1
casino-reveryplay.fr,[domain-name:value = 'casino-reveryplay.fr'],TLP,TLP:CLEAR,1
casinoreveryplay.fr,[domain-name:value = 'casinoreveryplay.fr'],TLP,TLP:CLEAR,1
casinowinbeast.fr,[domain-name:value = 'casinowinbeast.fr'],TLP,TLP:CLEAR,1
casinozer-eu.fr,[domain-name:value = 'casinozer-eu.fr'],TLP,TLP:CLEAR,1
cour-de-cassation.fr,[domain-name:value = 'cour-de-cassation.fr'],TLP,TLP:CLEAR,1
craft-soldes.fr,[domain-name:value = 'craft-soldes.fr'],TLP,TLP:CLEAR,1
info-retraites.fr,[domain-name:value = 'info-retraites.fr'],TLP,TLP:CLEAR,1
julius-casino-fr.fr,[domain-name:value = 'julius-casino-fr.fr'],TLP,TLP:CLEAR,1
leanela-fr.fr,[domain-name:value = 'leanela-fr.fr'],TLP,TLP:CLEAR,1
leclerc-mavidis.fr,[domain-name:value = 'leclerc-mavidis.fr'],TLP,TLP:CLEAR,1
lirasp1n-fr.fr,[domain-name:value = 'lirasp1n-fr.fr'],TLP,TLP:CLEAR,1
livebet-app.fr,[domain-name:value = 'livebet-app.fr'],TLP,TLP:CLEAR,1
netfllx.fr,[domain-name:value = 'netfllx.fr'],TLP,TLP:CLEAR,1
play-jonnys-fr.fr,[domain-name:value = 'play-jonnys-fr.fr'],TLP,TLP:CLEAR,1
rains-soldes.fr,[domain-name:value = 'rains-soldes.fr'],TLP,TLP:CLEAR,1
ripplebanque.fr,[domain-name:value = 'ripplebanque.fr'],TLP,TLP:CLEAR,1
rivo-cas1no.fr,[domain-name:value = 'rivo-cas1no.fr'],TLP,TLP:CLEAR,1
service-mma.fr,[domain-name:value = 'service-mma.fr'],TLP,TLP:CLEAR,1
simsinos-cas.fr,[domain-name:value = 'simsinos-cas.fr'],TLP,TLP:CLEAR,1
sneakrworld.fr,[domain-name:value = 'sneakrworld.fr'],TLP,TLP:CLEAR,1
sp1nformula-fra.fr,[domain-name:value = 'sp1nformula-fra.fr'],TLP,TLP:CLEAR,1
spin-auras-fr.fr,[domain-name:value = 'spin-auras-fr.fr'],TLP,TLP:CLEAR,1
spins-aura.fr,[domain-name:value = 'spins-aura.fr'],TLP,TLP:CLEAR,1
towercas1no-fr.fr,[domain-name:value = 'towercas1no-fr.fr'],TLP,TLP:CLEAR,1
wiinbeastt.fr,[domain-name:value = 'wiinbeastt.fr'],TLP,TLP:CLEAR,1
