domain,stix_pattern,marking_type,marking_value,marking_priority
1win-bonus.fr,[domain-name:value = '1win-bonus.fr'],TLP,TLP:CLEAR,1
1win-fr.fr,[domain-name:value = '1win-fr.fr'],TLP,TLP:CLEAR,1
1win1.fr,[domain-name:value = '1win1.fr'],TLP,TLP:CLEAR,1
1wins-app.fr,[domain-name:value = '1wins-app.fr'],TLP,TLP:CLEAR,1
2026worldcup.fr,[domain-name:value = '2026worldcup.fr'],TLP,TLP:CLEAR,1
ally-spin-bonus.fr,[domain-name:value = 'ally-spin-bonus.fr'],TLP,TLP:CLEAR,1
betonred-casino-france.fr,[domain-name:value = 'betonred-casino-france.fr'],TLP,TLP:CLEAR,1
casasolofficiel.fr,[domain-name:value = 'casasolofficiel.fr'],TLP,TLP:CLEAR,1
cashwin-france.fr,[domain-name:value = 'cashwin-france.fr'],TLP,TLP:CLEAR,1
casino-winunique.fr,[domain-name:value = 'casino-winunique.fr'],TLP,TLP:CLEAR,1
cococasinox.fr,[domain-name:value = 'cococasinox.fr'],TLP,TLP:CLEAR,1
douanesgouv.fr,[domain-name:value = 'douanesgouv.fr'],TLP,TLP:CLEAR,1
football-place.fr,[domain-name:value = 'football-place.fr'],TLP,TLP:CLEAR,1
fun-bets.fr,[domain-name:value = 'fun-bets.fr'],TLP,TLP:CLEAR,1
funbets.fr,[domain-name:value = 'funbets.fr'],TLP,TLP:CLEAR,1
funs-bet.fr,[domain-name:value = 'funs-bet.fr'],TLP,TLP:CLEAR,1
insta-win.fr,[domain-name:value = 'insta-win.fr'],TLP,TLP:CLEAR,1
instawin.fr,[domain-name:value = 'instawin.fr'],TLP,TLP:CLEAR,1
morospins-fr.fr,[domain-name:value = 'morospins-fr.fr'],TLP,TLP:CLEAR,1
myempire-fr.fr,[domain-name:value = 'myempire-fr.fr'],TLP,TLP:CLEAR,1
niker.fr,[domain-name:value = 'niker.fr'],TLP,TLP:CLEAR,1
pistolofrance.fr,[domain-name:value = 'pistolofrance.fr'],TLP,TLP:CLEAR,1
pistoloonline.fr,[domain-name:value = 'pistoloonline.fr'],TLP,TLP:CLEAR,1
prive-casino-fr.fr,[domain-name:value = 'prive-casino-fr.fr'],TLP,TLP:CLEAR,1
quincefr.fr,[domain-name:value = 'quincefr.fr'],TLP,TLP:CLEAR,1
rabona-casinos.fr,[domain-name:value = 'rabona-casinos.fr'],TLP,TLP:CLEAR,1
rabonaa.fr,[domain-name:value = 'rabonaa.fr'],TLP,TLP:CLEAR,1
rabonas-casino.fr,[domain-name:value = 'rabonas-casino.fr'],TLP,TLP:CLEAR,1
rabonas-casinos.fr,[domain-name:value = 'rabonas-casinos.fr'],TLP,TLP:CLEAR,1
realspin-fr.fr,[domain-name:value = 'realspin-fr.fr'],TLP,TLP:CLEAR,1
relivraison-colisrelay.fr,[domain-name:value = 'relivraison-colisrelay.fr'],TLP,TLP:CLEAR,1
sfr-reactivation.fr,[domain-name:value = 'sfr-reactivation.fr'],TLP,TLP:CLEAR,1
slott-casinos.fr,[domain-name:value = 'slott-casinos.fr'],TLP,TLP:CLEAR,1
slotts-casinos.fr,[domain-name:value = 'slotts-casinos.fr'],TLP,TLP:CLEAR,1
societe-general-securite.fr,[domain-name:value = 'societe-general-securite.fr'],TLP,TLP:CLEAR,1
societe-gerenal-secur-pass.fr,[domain-name:value = 'societe-gerenal-secur-pass.fr'],TLP,TLP:CLEAR,1
tupperwaresfrance.fr,[domain-name:value = 'tupperwaresfrance.fr'],TLP,TLP:CLEAR,1
vegasherofrance.fr,[domain-name:value = 'vegasherofrance.fr'],TLP,TLP:CLEAR,1
