domain,stix_pattern,marking_type,marking_value,marking_priority
allyspinfr.fr,[domain-name:value = 'allyspinfr.fr'],TLP,TLP:CLEAR,1
aphroditefr.fr,[domain-name:value = 'aphroditefr.fr'],TLP,TLP:CLEAR,1
billionairespinfr.fr,[domain-name:value = 'billionairespinfr.fr'],TLP,TLP:CLEAR,1
bonobosfrance.fr,[domain-name:value = 'bonobosfrance.fr'],TLP,TLP:CLEAR,1
brutalfr.fr,[domain-name:value = 'brutalfr.fr'],TLP,TLP:CLEAR,1
carrefout.fr,[domain-name:value = 'carrefout.fr'],TLP,TLP:CLEAR,1
crownplayfr.fr,[domain-name:value = 'crownplayfr.fr'],TLP,TLP:CLEAR,1
darty-paimpol.fr,[domain-name:value = 'darty-paimpol.fr'],TLP,TLP:CLEAR,1
denderacasino.fr,[domain-name:value = 'denderacasino.fr'],TLP,TLP:CLEAR,1
directmaillot.fr,[domain-name:value = 'directmaillot.fr'],TLP,TLP:CLEAR,1
dragoniafr.fr,[domain-name:value = 'dragoniafr.fr'],TLP,TLP:CLEAR,1
duospinfr.fr,[domain-name:value = 'duospinfr.fr'],TLP,TLP:CLEAR,1
fr-liraspin.fr,[domain-name:value = 'fr-liraspin.fr'],TLP,TLP:CLEAR,1
fr-lucky8.fr,[domain-name:value = 'fr-lucky8.fr'],TLP,TLP:CLEAR,1
fr-magicalspin.fr,[domain-name:value = 'fr-magicalspin.fr'],TLP,TLP:CLEAR,1
fr-olympe.fr,[domain-name:value = 'fr-olympe.fr'],TLP,TLP:CLEAR,1
fr-onlyspins.fr,[domain-name:value = 'fr-onlyspins.fr'],TLP,TLP:CLEAR,1
fr-prive.fr,[domain-name:value = 'fr-prive.fr'],TLP,TLP:CLEAR,1
fr-turbowins.fr,[domain-name:value = 'fr-turbowins.fr'],TLP,TLP:CLEAR,1
fr-twin.fr,[domain-name:value = 'fr-twin.fr'],TLP,TLP:CLEAR,1
fr-wildrobin.fr,[domain-name:value = 'fr-wildrobin.fr'],TLP,TLP:CLEAR,1
frjulius.fr,[domain-name:value = 'frjulius.fr'],TLP,TLP:CLEAR,1
frspinbara.fr,[domain-name:value = 'frspinbara.fr'],TLP,TLP:CLEAR,1
gouvs.fr,[domain-name:value = 'gouvs.fr'],TLP,TLP:CLEAR,1
gratoramaa.fr,[domain-name:value = 'gratoramaa.fr'],TLP,TLP:CLEAR,1
hitnspins.fr,[domain-name:value = 'hitnspins.fr'],TLP,TLP:CLEAR,1
infinityfr.fr,[domain-name:value = 'infinityfr.fr'],TLP,TLP:CLEAR,1
iwebmail-orange.fr,[domain-name:value = 'iwebmail-orange.fr'],TLP,TLP:CLEAR,1
jetonrougefr.fr,[domain-name:value = 'jetonrougefr.fr'],TLP,TLP:CLEAR,1
lizarofr.fr,[domain-name:value = 'lizarofr.fr'],TLP,TLP:CLEAR,1
luckyganscasino.fr,[domain-name:value = 'luckyganscasino.fr'],TLP,TLP:CLEAR,1
mafiafr.fr,[domain-name:value = 'mafiafr.fr'],TLP,TLP:CLEAR,1
microsoftoffice2021professionalplus.fr,[domain-name:value = 'microsoftoffice2021professionalplus.fr'],TLP,TLP:CLEAR,1
netgouv.fr,[domain-name:value = 'netgouv.fr'],TLP,TLP:CLEAR,1
pampagofr.fr,[domain-name:value = 'pampagofr.fr'],TLP,TLP:CLEAR,1
paye-ton-maillot.fr,[domain-name:value = 'paye-ton-maillot.fr'],TLP,TLP:CLEAR,1
prismeprime.fr,[domain-name:value = 'prismeprime.fr'],TLP,TLP:CLEAR,1
prlvcreditagricole.fr,[domain-name:value = 'prlvcreditagricole.fr'],TLP,TLP:CLEAR,1
robyfr.fr,[domain-name:value = 'robyfr.fr'],TLP,TLP:CLEAR,1
rockstarfr.fr,[domain-name:value = 'rockstarfr.fr'],TLP,TLP:CLEAR,1
simsinosfr.fr,[domain-name:value = 'simsinosfr.fr'],TLP,TLP:CLEAR,1
spinaurafr.fr,[domain-name:value = 'spinaurafr.fr'],TLP,TLP:CLEAR,1
spinbaraa.fr,[domain-name:value = 'spinbaraa.fr'],TLP,TLP:CLEAR,1
spinkocasino.fr,[domain-name:value = 'spinkocasino.fr'],TLP,TLP:CLEAR,1
spinstarbet.fr,[domain-name:value = 'spinstarbet.fr'],TLP,TLP:CLEAR,1
stonevegasfr.fr,[domain-name:value = 'stonevegasfr.fr'],TLP,TLP:CLEAR,1
tortuga-fr.fr,[domain-name:value = 'tortuga-fr.fr'],TLP,TLP:CLEAR,1
vegasherofr.fr,[domain-name:value = 'vegasherofr.fr'],TLP,TLP:CLEAR,1
vegasheroo.fr,[domain-name:value = 'vegasheroo.fr'],TLP,TLP:CLEAR,1
wilddicefr.fr,[domain-name:value = 'wilddicefr.fr'],TLP,TLP:CLEAR,1
wwwpmu.fr,[domain-name:value = 'wwwpmu.fr'],TLP,TLP:CLEAR,1
