domain,stix_pattern,marking_type,marking_value,marking_priority
blackbet.fr,[domain-name:value = 'blackbet.fr'],TLP,TLP:CLEAR,1
brionis-fr.fr,[domain-name:value = 'brionis-fr.fr'],TLP,TLP:CLEAR,1
brionis-france.fr,[domain-name:value = 'brionis-france.fr'],TLP,TLP:CLEAR,1
brioniss.fr,[domain-name:value = 'brioniss.fr'],TLP,TLP:CLEAR,1
cash-lounge.fr,[domain-name:value = 'cash-lounge.fr'],TLP,TLP:CLEAR,1
cashlounge.fr,[domain-name:value = 'cashlounge.fr'],TLP,TLP:CLEAR,1
christianlouboutin-france.fr,[domain-name:value = 'christianlouboutin-france.fr'],TLP,TLP:CLEAR,1
colir-retour-france.fr,[domain-name:value = 'colir-retour-france.fr'],TLP,TLP:CLEAR,1
contact-anj.fr,[domain-name:value = 'contact-anj.fr'],TLP,TLP:CLEAR,1
crazytower-fr.fr,[domain-name:value = 'crazytower-fr.fr'],TLP,TLP:CLEAR,1
crazytower-france.fr,[domain-name:value = 'crazytower-france.fr'],TLP,TLP:CLEAR,1
elfcosmeticsfrance.fr,[domain-name:value = 'elfcosmeticsfrance.fr'],TLP,TLP:CLEAR,1
fr-climdestock.fr,[domain-name:value = 'fr-climdestock.fr'],TLP,TLP:CLEAR,1
gangsta-sinos.fr,[domain-name:value = 'gangsta-sinos.fr'],TLP,TLP:CLEAR,1
gangstasino-fr.fr,[domain-name:value = 'gangstasino-fr.fr'],TLP,TLP:CLEAR,1
gangstasino-france.fr,[domain-name:value = 'gangstasino-france.fr'],TLP,TLP:CLEAR,1
gangstasinos-fr.fr,[domain-name:value = 'gangstasinos-fr.fr'],TLP,TLP:CLEAR,1
gangstasinos.fr,[domain-name:value = 'gangstasinos.fr'],TLP,TLP:CLEAR,1
heuromillion.fr,[domain-name:value = 'heuromillion.fr'],TLP,TLP:CLEAR,1
instant-casinoinstant.fr,[domain-name:value = 'instant-casinoinstant.fr'],TLP,TLP:CLEAR,1
lolajackplay.fr,[domain-name:value = 'lolajackplay.fr'],TLP,TLP:CLEAR,1
lornajane-france.fr,[domain-name:value = 'lornajane-france.fr'],TLP,TLP:CLEAR,1
millionzcas1no.fr,[domain-name:value = 'millionzcas1no.fr'],TLP,TLP:CLEAR,1
moncreditlaposte.fr,[domain-name:value = 'moncreditlaposte.fr'],TLP,TLP:CLEAR,1
n1ne-cazino.fr,[domain-name:value = 'n1ne-cazino.fr'],TLP,TLP:CLEAR,1
net-flix-abonnement.fr,[domain-name:value = 'net-flix-abonnement.fr'],TLP,TLP:CLEAR,1
planbet.fr,[domain-name:value = 'planbet.fr'],TLP,TLP:CLEAR,1
planbetcasino.fr,[domain-name:value = 'planbetcasino.fr'],TLP,TLP:CLEAR,1
portailretraite.fr,[domain-name:value = 'portailretraite.fr'],TLP,TLP:CLEAR,1
river-spin.fr,[domain-name:value = 'river-spin.fr'],TLP,TLP:CLEAR,1
river-spins.fr,[domain-name:value = 'river-spins.fr'],TLP,TLP:CLEAR,1
riverspin-fr.fr,[domain-name:value = 'riverspin-fr.fr'],TLP,TLP:CLEAR,1
riverspin.fr,[domain-name:value = 'riverspin.fr'],TLP,TLP:CLEAR,1
riverspins.fr,[domain-name:value = 'riverspins.fr'],TLP,TLP:CLEAR,1
slot-n-bet.fr,[domain-name:value = 'slot-n-bet.fr'],TLP,TLP:CLEAR,1
slotn-bet.fr,[domain-name:value = 'slotn-bet.fr'],TLP,TLP:CLEAR,1
slotnbet.fr,[domain-name:value = 'slotnbet.fr'],TLP,TLP:CLEAR,1
spinsterday.fr,[domain-name:value = 'spinsterday.fr'],TLP,TLP:CLEAR,1
tortuga-casinotortuga.fr,[domain-name:value = 'tortuga-casinotortuga.fr'],TLP,TLP:CLEAR,1
