domain,stix_pattern,marking_type,marking_value,marking_priority
acheterpcs.fr,[domain-name:value = 'acheterpcs.fr'],TLP,TLP:CLEAR,1
boutiqueprixetoffresfrancectlem.fr,[domain-name:value = 'boutiqueprixetoffresfrancectlem.fr'],TLP,TLP:CLEAR,1
centre-universitaire-agen.fr,[domain-name:value = 'centre-universitaire-agen.fr'],TLP,TLP:CLEAR,1
espacemessageriesecure-autos.fr,[domain-name:value = 'espacemessageriesecure-autos.fr'],TLP,TLP:CLEAR,1
espacemessageriesecurise-auto.fr,[domain-name:value = 'espacemessageriesecurise-auto.fr'],TLP,TLP:CLEAR,1
maillotpascher.fr,[domain-name:value = 'maillotpascher.fr'],TLP,TLP:CLEAR,1
notif-ar24.fr,[domain-name:value = 'notif-ar24.fr'],TLP,TLP:CLEAR,1
pataugasofficial.fr,[domain-name:value = 'pataugasofficial.fr'],TLP,TLP:CLEAR,1
riverawatches.fr,[domain-name:value = 'riverawatches.fr'],TLP,TLP:CLEAR,1
rocky-spin-casino.fr,[domain-name:value = 'rocky-spin-casino.fr'],TLP,TLP:CLEAR,1
salomon-store.fr,[domain-name:value = 'salomon-store.fr'],TLP,TLP:CLEAR,1
see-mc.re,[domain-name:value = 'see-mc.re'],TLP,TLP:CLEAR,1
seemno.re,[domain-name:value = 'seemno.re'],TLP,TLP:CLEAR,1
vitaslimex-fr.fr,[domain-name:value = 'vitaslimex-fr.fr'],TLP,TLP:CLEAR,1
votrecolisrefenligne.fr,[domain-name:value = 'votrecolisrefenligne.fr'],TLP,TLP:CLEAR,1
